iter	Passed	Remaining
6686	2173	1076
6687	2173	1076
6688	2174	1076
6689	2174	1075
6690	2174	1075
6691	2174	1075
6692	2175	1074
6693	2175	1074
6694	2175	1074
6695	2176	1073
6696	2176	1073
6697	2176	1073
6698	2177	1072
6699	2177	1072
6700	2177	1072
6701	2178	1071
6702	2178	1071
6703	2178	1071
6704	2178	1070
6705	2179	1070
6706	2179	1070
6707	2179	1069
6708	2179	1069
6709	2180	1069
6710	2180	1068
6711	2180	1068
6712	2181	1067
6713	2181	1067
6714	2181	1067
6715	2181	1066
6716	2182	1066
6717	2182	1066
6718	2182	1065
6719	2183	1065
6720	2183	1065
6721	2183	1064
6722	2183	1064
6723	2184	1064
6724	2184	1063
6725	2184	1063
6726	2184	1063
6727	2185	1062
6728	2185	1062
6729	2185	1061
6730	2185	1061
6731	2186	1061
6732	2186	1060
6733	2186	1060
6734	2187	1060
6735	2187	1059
6736	2187	1059
6737	2187	1059
6738	2188	1058
6739	2188	1058
6740	2188	1058
6741	2189	1057
6742	2189	1057
6743	2189	1057
6744	2190	1056
6745	2190	1056
6746	2190	1056
6747	2191	1055
6748	2191	1055
6749	2191	1055
6750	2191	1054
6751	2192	1054
6752	2192	1054
6753	2192	1053
6754	2192	1053
6755	2193	1053
6756	2193	1052
6757	2193	1052
6758	2194	1052
6759	2194	1051
6760	2194	1051
6761	2195	1051
6762	2195	1050
6763	2195	1050
6764	2196	1050
6765	2196	1049
6766	2196	1049
6767	2196	1049
6768	2196	1048
6769	2197	1048
6770	2197	1047
6771	2197	1047
6772	2197	1047
6773	2197	1046
6774	2198	1046
6775	2198	1046
6776	2198	1045
6777	2199	1045
6778	2199	1045
6779	2199	1044
6780	2200	1044
6781	2200	1044
6782	2200	1043
6783	2201	1043
6784	2201	1043
6785	2201	1042
6786	2201	1042
6787	2201	1041
6788	2202	1041
6789	2202	1041
6790	2202	1040
6791	2202	1040
6792	2203	1040
6793	2203	1039
6794	2203	1039
6795	2203	1039
6796	2204	1038
6797	2204	1038
6798	2204	1037
6799	2204	1037
6800	2205	1037
6801	2205	1036
6802	2205	1036
6803	2205	1036
6804	2206	1035
6805	2206	1035
6806	2206	1035
6807	2207	1034
6808	2207	1034
6809	2207	1034
6810	2208	1033
6811	2208	1033
6812	2208	1033
6813	2208	1032
6814	2209	1032
6815	2209	1032
6816	2209	1031
6817	2209	1031
6818	2209	1030
6819	2210	1030
6820	2210	1030
6821	2211	1030
6822	2211	1029
6823	2211	1029
6824	2211	1029
6825	2212	1028
6826	2212	1028
6827	2213	1028
6828	2213	1027
6829	2213	1027
6830	2213	1027
6831	2214	1026
6832	2214	1026
6833	2214	1025
6834	2214	1025
6835	2215	1025
6836	2215	1024
6837	2215	1024
6838	2215	1024
6839	2216	1023
6840	2216	1023
6841	2216	1023
6842	2216	1022
6843	2217	1022
6844	2217	1021
6845	2217	1021
6846	2217	1021
6847	2218	1020
6848	2218	1020
6849	2218	1020
6850	2218	1019
6851	2219	1019
6852	2219	1019
6853	2219	1018
6854	2219	1018
6855	2220	1018
6856	2220	1017
6857	2220	1017
6858	2220	1016
6859	2220	1016
6860	2221	1016
6861	2221	1015
6862	2221	1015
6863	2221	1015
6864	2222	1014
6865	2222	1014
6866	2222	1014
6867	2222	1013
6868	2223	1013
6869	2223	1013
6870	2223	1012
6871	2224	1012
6872	2224	1011
6873	2224	1011
6874	2224	1011
6875	2225	1011
6876	2225	1010
6877	2225	1010
6878	2226	1009
6879	2226	1009
6880	2226	1009
6881	2226	1008
6882	2227	1008
6883	2227	1008
6884	2227	1007
6885	2227	1007
6886	2228	1007
6887	2228	1006
6888	2228	1006
6889	2228	1006
6890	2229	1005
6891	2229	1005
6892	2229	1005
6893	2229	1004
6894	2230	1004
6895	2230	1003
6896	2230	1003
6897	2231	1003
6898	2231	1002
6899	2231	1002
6900	2231	1002
6901	2232	1001
6902	2232	1001
6903	2232	1001
6904	2232	1000
6905	2233	1000
6906	2233	1000
6907	2233	999
6908	2233	999
6909	2234	999
6910	2234	998
6911	2234	998
6912	2235	998
6913	2235	997
6914	2235	997
6915	2235	997
6916	2236	996
6917	2236	996
6918	2236	995
6919	2237	995
6920	2237	995
6921	2237	995
6922	2238	994
6923	2238	994
6924	2238	994
6925	2238	993
6926	2239	993
6927	2239	993
6928	2239	992
6929	2240	992
6930	2240	992
6931	2240	991
6932	2240	991
6933	2241	990
6934	2241	990
6935	2241	990
6936	2241	989
6937	2242	989
6938	2242	989
6939	2242	988
6940	2243	988
6941	2243	988
6942	2243	987
6943	2243	987
6944	2244	987
6945	2244	986
6946	2244	986
6947	2245	986
6948	2245	985
6949	2245	985
6950	2245	985
6951	2246	984
6952	2246	984
6953	2246	984
6954	2246	983
6955	2247	983
6956	2247	983
6957	2247	982
6958	2248	982
6959	2248	982
6960	2248	981
6961	2249	981
6962	2249	981
6963	2249	980
6964	2249	980
6965	2250	980
6966	2250	979
6967	2250	979
6968	2250	979
6969	2251	978
6970	2251	978
6971	2251	977
6972	2252	977
6973	2252	977
6974	2252	976
6975	2252	976
6976	2253	976
6977	2253	975
6978	2253	975
6979	2254	975
6980	2254	974
6981	2254	974
6982	2255	974
6983	2255	974
6984	2255	973
6985	2256	973
6986	2256	973
6987	2256	972
6988	2257	972
6989	2257	972
6990	2257	971
6991	2257	971
6992	2258	971
6993	2258	970
6994	2258	970
6995	2258	969
6996	2259	969
6997	2259	969
6998	2259	968
6999	2259	968
7000	2260	968
7001	2260	967
7002	2261	967
7003	2261	967
7004	2261	967
7005	2262	966
7006	2262	966
7007	2262	966
7008	2263	965
7009	2263	965
7010	2263	965
7011	2263	964
7012	2264	964
7013	2264	963
7014	2264	963
7015	2264	963
7016	2265	962
7017	2265	962
7018	2265	962
7019	2266	961
7020	2266	961
7021	2266	961
7022	2267	961
7023	2267	960
7024	2267	960
7025	2268	960
7026	2268	959
7027	2268	959
7028	2269	959
7029	2269	958
7030	2269	958
7031	2269	958
7032	2270	957
7033	2270	957
7034	2270	957
7035	2270	956
7036	2271	956
7037	2271	955
7038	2271	955
7039	2272	955
7040	2272	954
7041	2272	954
7042	2273	954
7043	2273	953
7044	2273	953
7045	2274	953
7046	2274	953
7047	2274	952
7048	2274	952
7049	2275	952
7050	2275	951
7051	2275	951
7052	2275	950
7053	2276	950
7054	2276	950
7055	2276	949
7056	2276	949
7057	2277	949
7058	2277	948
7059	2277	948
7060	2277	948
7061	2278	947
7062	2278	947
7063	2278	947
7064	2278	946
7065	2279	946
7066	2279	946
7067	2279	945
7068	2280	945
7069	2280	945
7070	2280	944
7071	2281	944
7072	2281	944
7073	2281	943
7074	2281	943
7075	2282	943
7076	2282	942
7077	2282	942
7078	2283	942
7079	2283	941
7080	2283	941
7081	2283	940
7082	2283	940
7083	2284	940
7084	2284	939
7085	2284	939
7086	2285	939
7087	2285	938
7088	2286	938
7089	2286	938
7090	2286	938
7091	2286	937
7092	2287	937
7093	2287	937
7094	2287	936
7095	2287	936
7096	2288	935
7097	2288	935
7098	2288	935
7099	2288	934
7100	2288	934
7101	2289	934
7102	2289	933
7103	2289	933
7104	2289	933
7105	2290	932
7106	2290	932
7107	2290	931
7108	2290	931
7109	2291	931
7110	2291	931
7111	2292	930
7112	2292	930
7113	2292	930
7114	2292	929
7115	2293	929
7116	2293	929
7117	2293	928
7118	2293	928
7119	2294	927
7120	2294	927
7121	2294	927
7122	2294	926
7123	2295	926
7124	2295	926
7125	2295	925
7126	2295	925
7127	2295	925
7128	2296	924
7129	2296	924
7130	2296	924
7131	2297	923
7132	2297	923
7133	2297	923
7134	2298	922
7135	2298	922
7136	2298	922
7137	2298	921
7138	2299	921
7139	2299	921
7140	2299	920
7141	2299	920
7142	2300	920
7143	2300	919
7144	2300	919
7145	2300	918
7146	2301	918
7147	2301	918
7148	2301	917
7149	2301	917
7150	2302	917
7151	2302	916
7152	2302	916
7153	2302	916
7154	2303	915
7155	2303	915
7156	2303	915
7157	2304	914
7158	2304	914
7159	2304	914
7160	2304	913
7161	2305	913
7162	2305	913
7163	2305	912
7164	2305	912
7165	2306	911
7166	2306	911
7167	2306	911
7168	2306	910
7169	2306	910
7170	2307	910
7171	2307	909
7172	2307	909
7173	2307	909
7174	2308	908
7175	2308	908
7176	2308	908
7177	2308	907
7178	2309	907
7179	2309	906
7180	2309	906
7181	2309	906
7182	2310	905
7183	2310	905
7184	2310	905
7185	2310	904
7186	2311	904
7187	2311	904
7188	2311	903
7189	2311	903
7190	2312	903
7191	2312	902
7192	2312	902
7193	2312	902
7194	2313	901
7195	2313	901
7196	2313	901
7197	2313	900
7198	2314	900
7199	2314	900
7200	2314	899
7201	2315	899
7202	2315	899
7203	2315	898
7204	2315	898
7205	2316	898
7206	2316	897
7207	2316	897
7208	2317	897
7209	2317	896
7210	2317	896
7211	2317	895
7212	2318	895
7213	2318	895
7214	2318	895
7215	2318	894
7216	2319	894
7217	2319	894
7218	2319	893
7219	2320	893
7220	2320	892
7221	2320	892
7222	2320	892
7223	2321	891
7224	2321	891
7225	2321	891
7226	2322	890
7227	2322	890
7228	2322	890
7229	2323	890
7230	2323	889
7231	2323	889
7232	2323	889
7233	2324	888
7234	2324	888
7235	2324	888
7236	2325	887
7237	2325	887
7238	2325	886
7239	2325	886
7240	2325	886
7241	2326	885
7242	2326	885
7243	2326	885
7244	2327	884
7245	2327	884
7246	2327	884
7247	2327	883
7248	2328	883
7249	2328	883
7250	2329	883
7251	2329	882
7252	2329	882
7253	2330	882
7254	2330	881
7255	2330	881
7256	2330	881
7257	2331	880
7258	2331	880
7259	2331	879
7260	2331	879
7261	2332	879
7262	2332	878
7263	2332	878
7264	2332	878
7265	2332	877
7266	2333	877
7267	2333	877
7268	2333	876
7269	2334	876
7270	2334	876
7271	2334	875
7272	2335	875
7273	2335	875
7274	2335	874
7275	2335	874
7276	2336	874
7277	2336	873
7278	2336	873
7279	2336	873
7280	2337	872
7281	2337	872
7282	2337	872
7283	2337	871
7284	2338	871
7285	2338	870
7286	2338	870
7287	2338	870
7288	2339	869
7289	2339	869
7290	2339	869
7291	2340	869
7292	2340	868
7293	2340	868
7294	2340	868
7295	2341	867
7296	2341	867
7297	2341	866
7298	2341	866
7299	2342	866
7300	2342	865
7301	2342	865
7302	2342	865
7303	2343	864
7304	2343	864
7305	2343	864
7306	2344	863
7307	2344	863
7308	2344	863
7309	2344	862
7310	2344	862
7311	2345	862
7312	2345	861
7313	2345	861
7314	2345	861
7315	2346	860
7316	2346	860
7317	2347	860
7318	2347	859
7319	2347	859
7320	2348	859
7321	2348	858
7322	2348	858
7323	2348	858
7324	2349	857
7325	2349	857
7326	2349	857
7327	2349	856
7328	2350	856
7329	2350	856
7330	2350	855
7331	2350	855
7332	2351	855
7333	2351	854
7334	2351	854
7335	2351	853
7336	2351	853
7337	2352	853
7338	2352	853
7339	2352	852
7340	2353	852
7341	2353	852
7342	2353	851
7343	2354	851
7344	2354	851
7345	2354	850
7346	2354	850
7347	2355	850
7348	2355	849
7349	2355	849
7350	2356	849
7351	2356	848
7352	2356	848
7353	2356	847
7354	2356	847
7355	2357	847
7356	2357	846
7357	2357	846
7358	2357	846
7359	2358	845
7360	2358	845
7361	2358	845
7362	2359	844
7363	2359	844
7364	2359	844
7365	2359	843
7366	2360	843
7367	2360	843
7368	2360	842
7369	2360	842
7370	2361	842
7371	2361	841
7372	2361	841
7373	2361	841
7374	2362	840
7375	2362	840
7376	2362	840
7377	2362	839
7378	2363	839
7379	2363	839
7380	2363	838
7381	2363	838
7382	2367	839
7383	2368	838
7384	2368	838
7385	2368	838
7386	2368	837
7387	2369	837
7388	2369	837
7389	2369	836
7390	2370	836
7391	2370	836
7392	2370	835
7393	2370	835
7394	2371	835
7395	2371	834
7396	2371	834
7397	2372	834
7398	2372	833
7399	2372	833
7400	2372	833
7401	2372	832
7402	2373	832
7403	2373	832
7404	2373	831
7405	2373	831
7406	2374	831
7407	2374	830
7408	2374	830
7409	2375	830
7410	2375	829
7411	2375	829
7412	2375	829
7413	2376	828
7414	2376	828
7415	2376	828
7416	2376	827
7417	2377	827
7418	2377	827
7419	2377	826
7420	2378	826
7421	2378	826
7422	2378	825
7423	2378	825
7424	2379	825
7425	2379	824
7426	2379	824
7427	2379	824
7428	2380	823
7429	2380	823
7430	2380	822
7431	2380	822
7432	2380	822
7433	2381	821
7434	2381	821
7435	2381	821
7436	2382	820
7437	2382	820
7438	2382	820
7439	2382	819
7440	2383	819
7441	2383	819
7442	2383	818
7443	2384	818
7444	2384	818
7445	2384	817
7446	2385	817
7447	2385	817
7448	2385	816
7449	2385	816
7450	2386	816
7451	2386	815
7452	2386	815
7453	2386	815
7454	2387	814
7455	2387	814
7456	2387	814
7457	2387	813
7458	2387	813
7459	2388	813
7460	2388	812
7461	2388	812
7462	2388	812
7463	2388	811
7464	2389	811
7465	2389	810
7466	2389	810
7467	2390	810
7468	2390	809
7469	2390	809
7470	2390	809
7471	2391	808
7472	2391	808
7473	2391	808
7474	2391	807
7475	2392	807
7476	2392	807
7477	2392	806
7478	2392	806
7479	2393	806
7480	2393	805
7481	2393	805
7482	2393	805
7483	2394	804
7484	2394	804
7485	2394	804
7486	2394	803
7487	2395	803
7488	2395	803
7489	2395	802
7490	2396	802
7491	2396	802
7492	2396	801
7493	2396	801
7494	2397	801
7495	2397	800
7496	2397	800
7497	2397	800
7498	2398	799
7499	2398	799
7500	2398	799
7501	2398	798
7502	2399	798
7503	2399	798
7504	2399	797
7505	2399	797
7506	2400	797
7507	2400	796
7508	2400	796
7509	2400	795
7510	2400	795
7511	2401	795
7512	2401	794
7513	2401	794
7514	2402	794
7515	2402	793
7516	2402	793
7517	2402	793
7518	2403	792
7519	2403	792
7520	2403	792
7521	2403	791
7522	2404	791
7523	2404	791
7524	2404	790
7525	2404	790
7526	2405	790
7527	2405	789
7528	2405	789
7529	2405	789
7530	2406	788
7531	2406	788
7532	2406	788
7533	2406	787
7534	2407	787
7535	2407	787
7536	2407	786
7537	2407	786
7538	2408	786
7539	2408	785
7540	2409	785
7541	2409	785
7542	2409	784
7543	2409	784
7544	2409	784
7545	2410	783
7546	2410	783
7547	2410	783
7548	2410	782
7549	2411	782
7550	2411	782
7551	2411	781
7552	2411	781
7553	2412	781
7554	2412	780
7555	2412	780
7556	2412	780
7557	2413	779
7558	2413	779
7559	2413	778
7560	2413	778
7561	2414	778
7562	2414	777
7563	2414	777
7564	2414	777
7565	2415	776
7566	2415	776
7567	2415	776
7568	2415	775
7569	2416	775
7570	2416	775
7571	2416	774
7572	2416	774
7573	2417	774
7574	2417	773
7575	2417	773
7576	2417	773
7577	2418	772
7578	2418	772
7579	2418	772
7580	2418	771
7581	2418	771
7582	2419	771
7583	2419	770
7584	2419	770
7585	2420	770
7586	2420	769
7587	2420	769
7588	2420	769
7589	2421	768
7590	2421	768
7591	2421	768
7592	2421	767
7593	2422	767
7594	2422	767
7595	2422	766
7596	2422	766
7597	2422	765
7598	2423	765
7599	2423	765
7600	2423	764
7601	2424	764
7602	2424	764
7603	2424	763
7604	2424	763
7605	2425	763
7606	2425	762
7607	2425	762
7608	2425	762
7609	2426	761
7610	2426	761
7611	2426	761
7612	2427	760
7613	2427	760
7614	2427	760
7615	2427	760
7616	2428	759
7617	2428	759
7618	2428	758
7619	2428	758
7620	2429	758
7621	2429	757
7622	2429	757
7623	2429	757
7624	2429	756
7625	2430	756
7626	2430	756
7627	2430	755
7628	2430	755
7629	2431	755
7630	2431	754
7631	2431	754
7632	2431	754
7633	2432	753
7634	2432	753
7635	2432	753
7636	2433	752
7637	2433	752
7638	2433	752
7639	2433	751
7640	2434	751
7641	2434	751
7642	2434	750
7643	2434	750
7644	2435	750
7645	2435	749
7646	2435	749
7647	2435	749
7648	2436	748
7649	2436	748
7650	2436	748
7651	2436	747
7652	2436	747
7653	2437	747
7654	2437	746
7655	2437	746
7656	2438	746
7657	2438	745
7658	2438	745
7659	2439	745
7660	2439	744
7661	2439	744
7662	2439	744
7663	2439	743
7664	2440	743
7665	2440	743
7666	2440	742
7667	2440	742
7668	2441	741
7669	2441	741
7670	2441	741
7671	2441	740
7672	2442	740
7673	2442	740
7674	2442	739
7675	2442	739
7676	2443	739
7677	2443	738
7678	2443	738
7679	2443	738
7680	2443	737
7681	2444	737
7682	2444	737
7683	2444	736
7684	2445	736
7685	2445	736
7686	2445	735
7687	2446	735
7688	2446	735
7689	2446	734
7690	2446	734
7691	2447	734
7692	2447	733
7693	2447	733
7694	2447	733
7695	2448	732
7696	2448	732
7697	2448	732
7698	2448	731
7699	2449	731
7700	2449	731
7701	2449	730
7702	2450	730
7703	2450	730
7704	2450	730
7705	2451	729
7706	2451	729
7707	2451	729
7708	2451	728
7709	2452	728
7710	2452	727
7711	2452	727
7712	2452	727
7713	2453	727
7714	2453	726
7715	2453	726
7716	2454	726
7717	2454	725
7718	2454	725
7719	2454	725
7720	2455	724
7721	2455	724
7722	2455	723
7723	2455	723
7724	2456	723
7725	2456	722
7726	2456	722
7727	2456	722
7728	2457	722
7729	2457	721
7730	2457	721
7731	2458	720
7732	2458	720
7733	2458	720
7734	2458	719
7735	2459	719
7736	2459	719
7737	2459	718
7738	2459	718
7739	2459	718
7740	2460	717
7741	2460	717
7742	2460	717
7743	2460	716
7744	2461	716
7745	2461	716
7746	2461	715
7747	2461	715
7748	2462	715
7749	2462	714
7750	2462	714
7751	2462	714
7752	2463	713
7753	2463	713
7754	2478	717
7755	2479	717
7756	2479	716
7757	2479	716
7758	2479	716
7759	2480	715
7760	2480	715
7761	2480	715
7762	2480	714
7763	2481	714
7764	2481	714
7765	2481	713
7766	2481	713
7767	2482	713
7768	2482	712
7769	2482	712
7770	2482	712
7771	2482	711
7772	2483	711
7773	2483	711
7774	2483	710
7775	2484	710
7776	2484	710
7777	2484	709
7778	2484	709
7779	2484	709
7780	2485	708
7781	2485	708
7782	2485	708
7783	2485	707
7784	2485	707
7785	2486	706
7786	2486	706
7787	2486	706
7788	2486	705
7789	2487	705
7790	2487	705
7791	2487	704
7792	2488	704
7793	2488	704
7794	2488	703
7795	2488	703
7796	2489	703
7797	2489	702
7798	2489	702
7799	2490	702
7800	2490	701
7801	2490	701
7802	2490	701
7803	2491	700
7804	2491	700
7805	2491	700
7806	2491	699
7807	2491	699
7808	2492	699
7809	2492	698
7810	2492	698
7811	2493	698
7812	2493	697
7813	2493	697
7814	2493	697
7815	2494	696
7816	2494	696
7817	2494	696
7818	2494	695
7819	2495	695
7820	2495	695
7821	2495	694
7822	2496	694
7823	2496	694
7824	2496	693
7825	2497	693
7826	2497	693
7827	2497	692
7828	2497	692
7829	2497	692
7830	2498	691
7831	2508	694
7832	2508	693
7833	2508	693
7834	2509	693
7835	2509	693
7836	2509	692
7837	2509	692
7838	2510	692
7839	2510	691
7840	2510	691
7841	2511	690
7842	2511	690
7843	2511	690
7844	2511	689
7845	2512	689
7846	2512	689
7847	2512	688
7848	2512	688
7849	2512	688
7850	2513	687
7851	2513	687
7852	2513	687
7853	2513	686
7854	2514	686
7855	2514	686
7856	2514	685
7857	2515	685
7858	2515	685
7859	2515	684
7860	2515	684
7861	2516	684
7862	2516	683
7863	2516	683
7864	2516	683
7865	2517	682
7866	2517	682
7867	2517	682
7868	2517	681
7869	2518	681
7870	2518	681
7871	2518	680
7872	2518	680
7873	2519	680
7874	2519	679
7875	2519	679
7876	2519	679
7877	2520	678
7878	2520	678
7879	2520	678
7880	2520	677
7881	2521	677
7882	2521	677
7883	2521	676
7884	2521	676
7885	2522	676
7886	2522	675
7887	2522	675
7888	2522	675
7889	2523	674
7890	2523	674
7891	2523	674
7892	2523	673
7893	2524	673
7894	2524	673
7895	2524	672
7896	2524	672
7897	2525	672
7898	2525	671
7899	2525	671
7900	2526	671
7901	2526	670
7902	2526	670
7903	2536	672
7904	2536	672
7905	2536	671
7906	2537	671
7907	2537	671
7908	2537	670
7909	2537	670
7910	2537	670
7911	2538	669
7912	2538	669
7913	2538	669
7914	2538	668
7915	2539	668
7916	2539	668
7917	2539	667
7918	2539	667
7919	2540	667
7920	2540	666
7921	2540	666
7922	2540	666
7923	2541	665
7924	2541	665
7925	2541	665
7926	2542	664
7927	2542	664
7928	2542	664
7929	2542	663
7930	2542	663
7931	2543	663
7932	2543	662
7933	2543	662
7934	2543	662
7935	2544	661
7936	2544	661
7937	2544	661
7938	2544	660
7939	2545	660
7940	2545	660
7941	2545	659
7942	2546	659
7943	2546	659
7944	2546	658
7945	2547	658
7946	2547	658
7947	2547	657
7948	2547	657
7949	2548	657
7950	2548	656
7951	2548	656
7952	2548	656
7953	2549	655
7954	2549	655
7955	2549	655
7956	2550	654
7957	2550	654
7958	2550	654
7959	2550	653
7960	2550	653
7961	2551	653
7962	2551	652
7963	2551	652
7964	2551	651
7965	2552	651
7966	2552	651
7967	2552	651
7968	2553	650
7969	2553	650
7970	2553	650
7971	2553	649
7972	2554	649
7973	2554	649
7974	2554	648
7975	2554	648
7976	2555	647
7977	2555	647
7978	2555	647
7979	2555	646
7980	2556	646
7981	2556	646
7982	2556	645
7983	2556	645
7984	2557	645
7985	2557	644
7986	2557	644
7987	2557	644
7988	2558	643
7989	2558	643
7990	2558	643
7991	2559	642
7992	2559	642
7993	2559	642
7994	2560	642
7995	2560	641
7996	2560	641
7997	2560	640
7998	2560	640
7999	2561	640
8000	2561	639
8001	2561	639
8002	2561	639
8003	2562	638
8004	2562	638
8005	2562	638
8006	2562	637
8007	2563	637
8008	2563	637
8009	2563	636
8010	2563	636
8011	2564	636
8012	2564	635
8013	2564	635
8014	2564	635
8015	2565	634
8016	2565	634
8017	2565	634
8018	2566	633
8019	2566	633
8020	2566	633
8021	2566	632
8022	2567	632
8023	2567	632
8024	2567	631
8025	2567	631
8026	2568	631
8027	2568	630
8028	2568	630
8029	2569	630
8030	2569	629
8031	2569	629
8032	2569	629
8033	2570	628
8034	2570	628
8035	2570	628
8036	2571	627
8037	2571	627
8038	2571	627
8039	2571	626
8040	2572	626
8041	2572	626
8042	2572	625
8043	2572	625
8044	2573	625
8045	2573	624
8046	2573	624
8047	2574	624
8048	2574	623
8049	2574	623
8050	2574	623
8051	2575	622
8052	2575	622
8053	2575	622
8054	2575	621
8055	2575	621
8056	2576	621
8057	2576	620
8058	2577	620
8059	2577	620
8060	2577	620
8061	2578	619
8062	2578	619
8063	2578	619
8064	2579	618
8065	2579	618
8066	2579	618
8067	2579	617
8068	2580	617
8069	2580	617
8070	2580	616
8071	2580	616
8072	2581	616
8073	2581	615
8074	2581	615
8075	2581	615
8076	2582	614
8077	2582	614
8078	2582	614
8079	2583	613
8080	2583	613
8081	2583	613
8082	2584	612
8083	2584	612
8084	2584	612
8085	2584	611
8086	2585	611
8087	2585	611
8088	2585	610
8089	2585	610
8090	2586	610
8091	2586	609
8092	2586	609
8093	2587	609
8094	2587	608
8095	2587	608
8096	2587	608
8097	2588	607
8098	2588	607
8099	2588	607
8100	2589	606
8101	2589	606
8102	2590	606
8103	2590	606
8104	2590	605
8105	2591	605
8106	2591	605
8107	2591	604
8108	2592	604
8109	2592	604
8110	2592	603
8111	2592	603
8112	2593	603
8113	2593	602
8114	2593	602
8115	2594	602
8116	2594	601
8117	2594	601
8118	2594	601
8119	2595	600
8120	2595	600
8121	2596	600
8122	2596	599
8123	2596	599
8124	2597	599
8125	2597	598
8126	2597	598
8127	2597	598
8128	2598	598
8129	2598	597
8130	2598	597
8131	2599	597
8132	2599	596
8133	2599	596
8134	2600	596
8135	2600	595
8136	2600	595
8137	2601	595
8138	2601	594
8139	2601	594
8140	2602	594
8141	2602	593
8142	2602	593
8143	2602	593
8144	2603	592
8145	2603	592
8146	2603	592
8147	2603	591
8148	2604	591
8149	2604	591
8150	2604	590
8151	2605	590
8152	2605	590
8153	2605	589
8154	2605	589
8155	2606	589
8156	2606	588
8157	2606	588
8158	2607	588
8159	2607	587
8160	2607	587
8161	2608	587
8162	2608	587
8163	2608	586
8164	2609	586
8165	2609	586
8166	2609	585
8167	2609	585
8168	2610	585
8169	2610	584
8170	2610	584
8171	2611	584
8172	2611	583
8173	2611	583
8174	2611	583
8175	2612	582
8176	2612	582
8177	2612	582
8178	2613	581
8179	2613	581
8180	2614	581
8181	2614	580
8182	2614	580
8183	2614	580
8184	2615	579
8185	2615	579
8186	2615	579
8187	2615	578
8188	2616	578
8189	2616	578
8190	2616	577
8191	2616	577
8192	2617	577
8193	2617	577
8194	2618	576
8195	2618	576
8196	2618	576
8197	2619	575
8198	2619	575
8199	2619	575
8200	2620	574
8201	2620	574
8202	2620	574
8203	2620	573
8204	2621	573
8205	2621	573
8206	2621	572
8207	2621	572
8208	2622	572
8209	2622	571
8210	2622	571
8211	2622	571
8212	2623	570
8213	2623	570
8214	2623	570
8215	2623	569
8216	2623	569
8217	2624	569
8218	2624	568
8219	2624	568
8220	2624	568
8221	2625	567
8222	2625	567
8223	2626	567
8224	2626	566
8225	2626	566
8226	2627	566
8227	2627	565
8228	2627	565
8229	2627	565
8230	2628	564
8231	2628	564
8232	2628	564
8233	2628	563
8234	2629	563
8235	2629	563
8236	2629	562
8237	2630	562
8238	2630	562
8239	2630	561
8240	2630	561
8241	2631	561
8242	2632	561
8243	2632	560
8244	2632	560
8245	2632	560
8246	2633	559
8247	2633	559
8248	2633	559
8249	2633	558
8250	2634	558
8251	2634	558
8252	2634	557
8253	2635	557
8254	2635	557
8255	2635	556
8256	2635	556
8257	2636	556
8258	2636	555
8259	2636	555
8260	2636	555
8261	2637	554
8262	2637	554
8263	2638	554
8264	2638	553
8265	2638	553
8266	2639	553
8267	2639	552
8268	2639	552
8269	2640	552
8270	2640	551
8271	2640	551
8272	2640	551
8273	2641	550
8274	2641	550
8275	2641	550
8276	2642	550
8277	2642	549
8278	2642	549
8279	2643	549
8280	2643	548
8281	2644	548
8282	2644	548
8283	2644	547
8284	2645	547
8285	2645	547
8286	2645	546
8287	2645	546
8288	2646	546
8289	2646	545
8290	2646	545
8291	2646	545
8292	2647	544
8293	2647	544
8294	2647	544
8295	2647	543
8296	2648	543
8297	2648	543
8298	2648	542
8299	2649	542
8300	2649	542
8301	2650	542
8302	2650	541
8303	2651	541
8304	2651	541
8305	2651	540
8306	2651	540
8307	2652	540
8308	2652	539
8309	2652	539
8310	2652	539
8311	2653	538
8312	2653	538
8313	2653	538
8314	2653	537
8315	2654	537
8316	2654	537
8317	2654	536
8318	2655	536
8319	2655	536
8320	2655	535
8321	2656	535
8322	2656	535
8323	2657	534
8324	2657	534
8325	2657	534
8326	2657	533
8327	2658	533
8328	2658	533
8329	2658	533
8330	2659	532
8331	2659	532
8332	2660	532
8333	2660	531
8334	2661	531
8335	2662	531
8336	2662	531
8337	2662	530
8338	2663	530
8339	2663	530
8340	2663	529
8341	2663	529
8342	2664	529
8343	2664	528
8344	2664	528
8345	2664	528
8346	2665	527
8347	2665	527
8348	2665	527
8349	2665	526
8350	2666	526
8351	2666	526
8352	2666	525
8353	2666	525
8354	2666	525
8355	2667	524
8356	2667	524
8357	2667	524
8358	2668	523
8359	2669	523
8360	2669	523
8361	2669	522
8362	2669	522
8363	2670	522
8364	2670	521
8365	2670	521
8366	2670	521
8367	2671	521
8368	2671	520
8369	2672	520
8370	2672	520
8371	2672	519
8372	2672	519
8373	2673	519
8374	2673	518
8375	2673	518
8376	2673	518
8377	2674	517
8378	2674	517
8379	2675	517
8380	2675	516
8381	2675	516
8382	2675	516
8383	2676	515
8384	2676	515
8385	2676	515
8386	2677	514
8387	2677	514
8388	2677	514
8389	2678	513
8390	2678	513
8391	2678	513
8392	2678	512
8393	2679	512
8394	2679	512
8395	2679	511
8396	2679	511
8397	2680	511
8398	2680	511
8399	2681	510
8400	2681	510
8401	2682	510
8402	2682	509
8403	2682	509
8404	2683	509
8405	2683	508
