iter	Passed	Remaining
6630	2457	1248
6631	2457	1248
6632	2457	1247
6633	2458	1247
6634	2458	1246
6635	2458	1246
6636	2459	1246
6637	2459	1245
6638	2459	1245
6639	2460	1244
6640	2460	1244
6641	2460	1244
6642	2461	1243
6643	2461	1243
6644	2462	1243
6645	2462	1242
6646	2463	1242
6647	2463	1242
6648	2464	1241
6649	2464	1241
6650	2464	1241
6651	2465	1240
6652	2465	1240
6653	2466	1240
6654	2466	1239
6655	2467	1239
6656	2467	1239
6657	2467	1238
6658	2468	1238
6659	2468	1238
6660	2469	1237
6661	2469	1237
6662	2470	1237
6663	2470	1236
6664	2471	1236
6665	2471	1236
6666	2471	1235
6667	2472	1235
6668	2472	1235
6669	2473	1234
6670	2473	1234
6671	2473	1233
6672	2474	1233
6673	2474	1233
6674	2475	1233
6675	2475	1232
6676	2476	1232
6677	2476	1231
6678	2476	1231
6679	2477	1231
6680	2477	1230
6681	2477	1230
6682	2478	1229
6683	2478	1229
6684	2478	1229
6685	2479	1228
6686	2479	1228
6687	2479	1228
6688	2480	1227
6689	2480	1227
6690	2482	1227
6691	2482	1227
6692	2482	1226
6693	2483	1226
6694	2483	1226
6695	2483	1225
6696	2484	1225
6697	2484	1224
6698	2485	1224
6699	2485	1224
6700	2485	1223
6701	2485	1223
6702	2486	1222
6703	2486	1222
6704	2487	1222
6705	2488	1222
6706	2488	1221
6707	2488	1221
6708	2488	1220
6709	2489	1220
6710	2489	1220
6711	2490	1219
6712	2490	1219
6713	2490	1218
6714	2490	1218
6715	2491	1218
6716	2491	1217
6717	2491	1217
6718	2492	1217
6719	2492	1216
6720	2492	1216
6721	2493	1215
6722	2494	1215
6723	2494	1215
6724	2495	1215
6725	2495	1214
6726	2495	1214
6727	2496	1214
6728	2496	1213
6729	2496	1213
6730	2497	1212
6731	2497	1212
6732	2497	1212
6733	2498	1211
6734	2498	1211
6735	2498	1210
6736	2499	1210
6737	2499	1210
6738	2500	1209
6739	2500	1209
6740	2501	1209
6741	2501	1209
6742	2502	1208
6743	2502	1208
6744	2503	1207
6745	2503	1207
6746	2503	1207
6747	2504	1206
6748	2504	1206
6749	2504	1206
6750	2505	1205
6751	2506	1205
6752	2506	1205
6753	2507	1205
6754	2507	1204
6755	2508	1204
6756	2508	1204
6757	2509	1203
6758	2509	1203
6759	2509	1202
6760	2510	1202
6761	2510	1202
6762	2511	1201
6763	2511	1201
6764	2512	1201
6765	2513	1201
6766	2513	1200
6767	2513	1200
6768	2514	1200
6769	2514	1199
6770	2515	1199
6771	2515	1199
6772	2516	1199
6773	2517	1198
6774	2517	1198
6775	2518	1198
6776	2519	1198
6777	2519	1197
6778	2519	1197
6779	2520	1196
6780	2520	1196
6781	2521	1196
6782	2521	1195
6783	2522	1195
6784	2522	1195
6785	2523	1194
6786	2523	1194
6787	2524	1194
6788	2525	1194
6789	2525	1193
6790	2525	1193
6791	2526	1193
6792	2526	1192
6793	2526	1192
6794	2527	1192
6795	2527	1191
6796	2528	1191
6797	2528	1190
6798	2529	1190
6799	2529	1190
6800	2529	1189
6801	2530	1189
6802	2530	1189
6803	2531	1188
6804	2531	1188
6805	2531	1188
6806	2532	1187
6807	2532	1187
6808	2532	1186
6809	2533	1186
6810	2533	1186
6811	2533	1185
6812	2533	1185
6813	2534	1184
6814	2534	1184
6815	2534	1184
6816	2535	1183
6817	2535	1183
6818	2536	1183
6819	2536	1182
6820	2537	1182
6821	2538	1182
6822	2538	1182
6823	2539	1181
6824	2539	1181
6825	2540	1181
6826	2540	1180
6827	2540	1180
6828	2541	1179
6829	2541	1179
6830	2541	1179
6831	2542	1178
6832	2543	1178
6833	2543	1178
6834	2543	1177
6835	2544	1177
6836	2544	1177
6837	2544	1176
6838	2545	1176
6839	2545	1175
6840	2545	1175
6841	2545	1174
6842	2545	1174
6843	2546	1174
6844	2546	1173
6845	2546	1173
6846	2546	1172
6847	2547	1172
6848	2547	1171
6849	2547	1171
6850	2547	1171
6851	2548	1170
6852	2548	1170
6853	2548	1169
6854	2549	1169
6855	2549	1169
6856	2550	1168
6857	2550	1168
6858	2550	1168
6859	2551	1167
6860	2551	1167
6861	2551	1166
6862	2552	1166
6863	2552	1166
6864	2552	1165
6865	2552	1165
6866	2553	1164
6867	2553	1164
6868	2553	1163
6869	2553	1163
6870	2553	1163
6871	2554	1162
6872	2554	1162
6873	2554	1161
6874	2555	1161
6875	2555	1161
6876	2556	1160
6877	2556	1160
6878	2556	1160
6879	2557	1159
6880	2557	1159
6881	2557	1158
6882	2558	1158
6883	2558	1158
6884	2558	1157
6885	2559	1157
6886	2559	1156
6887	2559	1156
6888	2559	1156
6889	2560	1155
6890	2560	1155
6891	2561	1155
6892	2561	1154
6893	2561	1154
6894	2562	1153
6895	2562	1153
6896	2562	1153
6897	2563	1152
6898	2563	1152
6899	2563	1151
6900	2563	1151
6901	2564	1150
6902	2564	1150
6903	2564	1150
6904	2565	1149
6905	2565	1149
6906	2565	1149
6907	2566	1148
6908	2566	1148
6909	2567	1147
6910	2567	1147
6911	2567	1147
6912	2568	1146
6913	2568	1146
6914	2569	1146
6915	2569	1145
6916	2569	1145
6917	2570	1144
6918	2570	1144
6919	2570	1144
6920	2571	1143
6921	2571	1143
6922	2571	1142
6923	2571	1142
6924	2572	1142
6925	2572	1141
6926	2573	1141
6927	2573	1141
6928	2573	1140
6929	2574	1140
6930	2574	1139
6931	2574	1139
6932	2575	1139
6933	2575	1138
6934	2575	1138
6935	2575	1137
6936	2576	1137
6937	2576	1137
6938	2576	1136
6939	2576	1136
6940	2577	1135
6941	2577	1135
6942	2577	1134
6943	2578	1134
6944	2578	1134
6945	2578	1133
6946	2578	1133
6947	2579	1133
6948	2579	1132
6949	2580	1132
6950	2580	1131
6951	2580	1131
6952	2581	1131
6953	2581	1130
6954	2581	1130
6955	2582	1129
6956	2582	1129
6957	2582	1129
6958	2583	1128
6959	2583	1128
6960	2583	1128
6961	2584	1127
6962	2584	1127
6963	2585	1126
6964	2585	1126
6965	2585	1126
6966	2586	1125
6967	2586	1125
6968	2587	1125
6969	2587	1124
6970	2587	1124
6971	2588	1124
6972	2588	1123
6973	2588	1123
6974	2588	1122
6975	2589	1122
6976	2589	1121
6977	2589	1121
6978	2589	1121
6979	2590	1120
6980	2590	1120
6981	2590	1119
6982	2591	1119
6983	2591	1119
6984	2592	1118
6985	2592	1118
6986	2592	1118
6987	2593	1117
6988	2593	1117
6989	2593	1116
6990	2594	1116
6991	2594	1116
6992	2594	1115
6993	2595	1115
6994	2595	1114
6995	2595	1114
6996	2596	1114
6997	2596	1113
6998	2596	1113
6999	2597	1113
7000	2598	1112
7001	2598	1112
7002	2598	1112
7003	2599	1111
7004	2599	1111
7005	2599	1110
7006	2599	1110
7007	2600	1110
7008	2600	1109
7009	2600	1109
7010	2601	1108
7011	2601	1108
7012	2601	1108
7013	2601	1107
7014	2602	1107
7015	2602	1106
7016	2602	1106
7017	2602	1105
7018	2603	1105
7019	2603	1105
7020	2603	1104
7021	2604	1104
7022	2604	1104
7023	2604	1103
7024	2605	1103
7025	2605	1102
7026	2605	1102
7027	2606	1102
7028	2606	1101
7029	2606	1101
7030	2606	1100
7031	2607	1100
7032	2607	1100
7033	2607	1099
7034	2607	1099
7035	2608	1098
7036	2608	1098
7037	2608	1097
7038	2609	1097
7039	2609	1097
7040	2609	1096
7041	2610	1096
7042	2610	1095
7043	2610	1095
7044	2610	1095
7045	2611	1094
7046	2611	1094
7047	2611	1093
7048	2612	1093
7049	2612	1093
7050	2612	1092
7051	2612	1092
7052	2613	1091
7053	2613	1091
7054	2613	1091
7055	2613	1090
7056	2614	1090
7057	2614	1089
7058	2614	1089
7059	2614	1088
7060	2615	1088
7061	2615	1088
7062	2616	1088
7063	2616	1087
7064	2617	1087
7065	2617	1086
7066	2617	1086
7067	2618	1086
7068	2618	1085
7069	2618	1085
7070	2618	1084
7071	2618	1084
7072	2619	1083
7073	2619	1083
7074	2619	1083
7075	2619	1082
7076	2620	1082
7077	2620	1081
7078	2620	1081
7079	2621	1081
7080	2622	1081
7081	2622	1080
7082	2623	1080
7083	2623	1080
7084	2624	1079
7085	2624	1079
7086	2624	1078
7087	2624	1078
7088	2625	1077
7089	2625	1077
7090	2625	1077
7091	2625	1076
7092	2626	1076
7093	2626	1075
7094	2626	1075
7095	2626	1075
7096	2627	1074
7097	2627	1074
7098	2627	1073
7099	2628	1073
7100	2629	1073
7101	2629	1072
7102	2629	1072
7103	2630	1072
7104	2630	1071
7105	2630	1071
7106	2631	1071
7107	2631	1070
7108	2631	1070
7109	2632	1069
7110	2632	1069
7111	2632	1069
7112	2632	1068
7113	2633	1068
7114	2633	1067
7115	2633	1067
7116	2633	1066
7117	2634	1066
7118	2634	1066
7119	2634	1065
7120	2635	1065
7121	2635	1065
7122	2635	1064
7123	2635	1064
7124	2636	1063
7125	2636	1063
7126	2636	1062
7127	2636	1062
7128	2637	1062
7129	2637	1061
7130	2637	1061
7131	2638	1060
7132	2638	1060
7133	2638	1060
7134	2638	1059
7135	2639	1059
7136	2639	1058
7137	2639	1058
7138	2640	1058
7139	2640	1057
7140	2641	1057
7141	2641	1057
7142	2641	1056
7143	2642	1056
7144	2642	1055
7145	2642	1055
7146	2643	1055
7147	2643	1054
7148	2643	1054
7149	2643	1053
7150	2644	1053
7151	2644	1053
7152	2644	1052
7153	2645	1052
7154	2645	1051
7155	2645	1051
7156	2647	1051
7157	2647	1051
7158	2647	1050
7159	2648	1050
7160	2648	1050
7161	2648	1049
7162	2649	1049
7163	2649	1048
7164	2649	1048
7165	2650	1048
7166	2650	1047
7167	2650	1047
7168	2651	1046
7169	2651	1046
7170	2651	1046
7171	2651	1045
7172	2652	1045
7173	2653	1045
7174	2653	1044
7175	2653	1044
7176	2654	1043
7177	2654	1043
7178	2654	1043
7179	2655	1042
7180	2655	1042
7181	2655	1041
7182	2655	1041
7183	2655	1041
7184	2656	1040
7185	2656	1040
7186	2656	1039
7187	2656	1039
7188	2657	1039
7189	2657	1038
7190	2657	1038
7191	2657	1037
7192	2658	1037
7193	2658	1037
7194	2659	1036
7195	2659	1036
7196	2659	1035
7197	2660	1035
7198	2660	1035
7199	2660	1034
7200	2660	1034
7201	2661	1033
7202	2661	1033
7203	2661	1033
7204	2662	1032
7205	2662	1032
7206	2662	1031
7207	2662	1031
7208	2663	1031
7209	2663	1030
7210	2663	1030
7211	2664	1029
7212	2664	1029
7213	2664	1029
7214	2665	1028
7215	2665	1028
7216	2665	1027
7217	2665	1027
7218	2666	1027
7219	2666	1026
7220	2666	1026
7221	2666	1025
7222	2667	1025
7223	2667	1025
7224	2667	1024
7225	2668	1024
7226	2668	1023
7227	2668	1023
7228	2669	1023
7229	2669	1022
7230	2669	1022
7231	2669	1021
7232	2670	1021
7233	2670	1021
7234	2670	1020
7235	2671	1020
7236	2672	1020
7237	2672	1019
7238	2673	1019
7239	2673	1019
7240	2674	1018
7241	2674	1018
7242	2674	1018
7243	2675	1017
7244	2675	1017
7245	2675	1016
7246	2676	1016
7247	2676	1016
7248	2676	1015
7249	2677	1015
7250	2677	1015
7251	2677	1014
7252	2678	1014
7253	2678	1013
7254	2678	1013
7255	2679	1013
7256	2679	1012
7257	2679	1012
7258	2680	1011
7259	2680	1011
7260	2680	1011
7261	2680	1010
7262	2681	1010
7263	2681	1009
7264	2681	1009
7265	2682	1009
7266	2682	1008
7267	2682	1008
7268	2683	1008
7269	2683	1007
7270	2684	1007
7271	2684	1007
7272	2684	1006
7273	2685	1006
7274	2685	1005
7275	2685	1005
7276	2685	1004
7277	2686	1004
7278	2686	1004
7279	2686	1003
7280	2686	1003
7281	2687	1002
7282	2687	1002
7283	2687	1002
7284	2687	1001
7285	2688	1001
7286	2688	1000
7287	2688	1000
7288	2689	1000
7289	2689	999
7290	2689	999
7291	2690	999
7292	2690	998
7293	2690	998
7294	2691	997
7295	2691	997
7296	2691	997
7297	2692	996
7298	2692	996
7299	2692	995
7300	2693	995
7301	2693	995
7302	2693	994
7303	2693	994
7304	2694	993
7305	2694	993
7306	2694	993
7307	2694	992
7308	2695	992
7309	2695	992
7310	2696	991
7311	2696	991
7312	2696	990
7313	2696	990
7314	2696	989
7315	2697	989
7316	2697	989
7317	2697	988
7318	2697	988
7319	2698	987
7320	2698	987
7321	2698	987
7322	2698	986
7323	2699	986
7324	2699	985
7325	2699	985
7326	2699	984
7327	2700	984
7328	2700	984
7329	2700	983
7330	2701	983
7331	2701	983
7332	2702	982
7333	2702	982
7334	2702	982
7335	2703	981
7336	2703	981
7337	2703	980
7338	2704	980
7339	2704	980
7340	2705	979
7341	2705	979
7342	2705	979
7343	2706	978
7344	2706	978
7345	2706	977
7346	2706	977
7347	2707	977
7348	2707	976
7349	2708	976
7350	2708	976
7351	2708	975
7352	2709	975
7353	2709	974
7354	2709	974
7355	2710	974
7356	2710	973
7357	2710	973
7358	2711	973
7359	2711	972
7360	2712	972
7361	2712	971
7362	2712	971
7363	2713	971
7364	2714	971
7365	2715	970
7366	2715	970
7367	2715	970
7368	2716	969
7369	2716	969
7370	2716	968
7371	2717	968
7372	2717	968
7373	2717	967
7374	2717	967
7375	2718	967
7376	2718	966
7377	2718	966
7378	2718	965
7379	2719	965
7380	2719	965
7381	2720	964
7382	2720	964
7383	2721	964
7384	2721	963
7385	2721	963
7386	2722	962
7387	2722	962
7388	2723	962
7389	2723	961
7390	2723	961
7391	2723	961
7392	2724	960
7393	2724	960
7394	2724	959
7395	2725	959
7396	2725	959
7397	2725	958
7398	2725	958
7399	2726	958
7400	2726	957
7401	2727	957
7402	2727	956
7403	2727	956
7404	2728	956
7405	2728	955
7406	2728	955
7407	2728	954
7408	2729	954
7409	2729	954
7410	2729	953
7411	2730	953
7412	2730	952
7413	2730	952
7414	2731	952
7415	2731	951
7416	2731	951
7417	2731	950
7418	2732	950
7419	2732	950
7420	2733	949
7421	2733	949
7422	2734	949
7423	2734	948
7424	2734	948
7425	2735	948
7426	2735	947
7427	2735	947
7428	2736	946
7429	2736	946
7430	2737	946
7431	2737	945
7432	2737	945
7433	2738	945
7434	2738	944
7435	2738	944
7436	2739	944
7437	2739	943
7438	2739	943
7439	2740	942
7440	2740	942
7441	2740	942
7442	2740	941
7443	2741	941
7444	2741	940
7445	2741	940
7446	2742	940
7447	2742	939
7448	2742	939
7449	2742	938
7450	2743	938
7451	2743	938
7452	2743	937
7453	2744	937
7454	2744	937
7455	2745	936
7456	2745	936
7457	2745	935
7458	2745	935
7459	2746	935
7460	2746	934
7461	2746	934
7462	2746	933
7463	2747	933
7464	2747	932
7465	2747	932
7466	2747	932
7467	2748	931
7468	2748	931
7469	2748	930
7470	2749	930
7471	2749	930
7472	2749	929
7473	2750	929
7474	2750	929
7475	2751	928
7476	2751	928
7477	2751	928
7478	2752	927
7479	2752	927
7480	2752	926
7481	2753	926
7482	2753	926
7483	2753	925
7484	2754	925
7485	2754	924
7486	2754	924
7487	2754	924
7488	2755	923
7489	2755	923
7490	2755	922
7491	2756	922
7492	2756	922
7493	2756	921
7494	2757	921
7495	2757	921
7496	2757	920
7497	2758	920
7498	2758	919
7499	2758	919
7500	2758	919
7501	2759	918
7502	2759	918
7503	2759	917
7504	2759	917
7505	2760	917
7506	2760	916
7507	2760	916
7508	2760	915
7509	2761	915
7510	2761	915
7511	2761	914
7512	2762	914
7513	2762	913
7514	2762	913
7515	2762	913
7516	2763	912
7517	2763	912
7518	2764	912
7519	2764	911
7520	2764	911
7521	2764	910
7522	2765	910
7523	2765	910
7524	2765	909
7525	2765	909
7526	2766	908
7527	2766	908
7528	2766	907
7529	2766	907
7530	2766	907
7531	2767	906
7532	2767	906
7533	2767	905
7534	2767	905
7535	2768	905
7536	2768	904
7537	2769	904
7538	2769	904
7539	2769	903
7540	2770	903
7541	2770	902
7542	2770	902
7543	2770	902
7544	2771	901
7545	2771	901
7546	2771	900
7547	2772	900
7548	2772	900
7549	2772	899
7550	2773	899
7551	2773	899
7552	2773	898
7553	2774	898
7554	2774	897
7555	2775	897
7556	2775	897
7557	2776	896
7558	2776	896
7559	2776	896
7560	2776	895
7561	2777	895
7562	2777	894
7563	2777	894
7564	2777	894
7565	2778	893
7566	2778	893
7567	2778	892
7568	2778	892
7569	2779	892
7570	2779	891
7571	2779	891
7572	2780	890
7573	2780	890
7574	2780	890
7575	2781	889
7576	2781	889
7577	2781	889
7578	2782	888
7579	2782	888
7580	2782	887
7581	2782	887
7582	2783	887
7583	2783	886
7584	2783	886
7585	2783	885
7586	2784	885
7587	2784	885
7588	2784	884
7589	2785	884
7590	2785	883
7591	2785	883
7592	2786	883
7593	2786	882
7594	2786	882
7595	2787	882
7596	2787	881
7597	2787	881
7598	2788	880
7599	2788	880
7600	2788	880
7601	2788	879
7602	2789	879
7603	2789	878
7604	2789	878
7605	2789	878
7606	2790	877
7607	2790	877
7608	2790	876
7609	2790	876
7610	2791	876
7611	2791	875
7612	2791	875
7613	2791	874
7614	2791	874
7615	2792	874
7616	2792	873
7617	2793	873
7618	2793	873
7619	2794	872
7620	2794	872
7621	2794	871
7622	2795	871
7623	2795	871
7624	2795	870
7625	2795	870
7626	2796	869
7627	2796	869
7628	2796	869
7629	2796	868
7630	2797	868
7631	2797	867
7632	2797	867
7633	2797	867
7634	2798	866
7635	2798	866
7636	2798	865
7637	2799	865
7638	2799	865
7639	2799	864
7640	2800	864
7641	2800	864
7642	2800	863
7643	2801	863
7644	2801	862
7645	2801	862
7646	2801	862
7647	2802	861
7648	2802	861
7649	2802	861
7650	2803	860
7651	2803	860
7652	2803	859
7653	2804	859
7654	2804	859
7655	2804	858
7656	2804	858
7657	2805	858
7658	2806	857
7659	2806	857
7660	2806	856
7661	2806	856
7662	2807	856
7663	2807	855
7664	2807	855
7665	2807	854
7666	2808	854
7667	2808	854
7668	2808	853
7669	2808	853
7670	2809	852
7671	2809	852
7672	2809	852
7673	2809	851
7674	2810	851
7675	2810	850
7676	2810	850
7677	2811	850
7678	2811	849
7679	2811	849
7680	2812	849
7681	2812	848
7682	2812	848
7683	2813	847
7684	2813	847
7685	2813	847
7686	2813	846
7687	2814	846
7688	2814	845
7689	2814	845
7690	2814	845
7691	2814	844
7692	2815	844
7693	2815	843
7694	2815	843
7695	2816	843
7696	2816	842
7697	2816	842
7698	2816	841
7699	2817	841
7700	2817	841
7701	2818	840
7702	2818	840
7703	2818	840
7704	2818	839
7705	2819	839
7706	2819	838
7707	2819	838
7708	2820	838
7709	2820	837
7710	2820	837
7711	2820	836
7712	2820	836
7713	2821	836
7714	2821	835
7715	2821	835
7716	2821	834
7717	2822	834
7718	2822	834
7719	2822	833
7720	2822	833
7721	2823	832
7722	2823	832
7723	2824	832
7724	2824	831
7725	2824	831
7726	2825	831
7727	2825	830
7728	2825	830
7729	2825	829
7730	2826	829
7731	2826	829
7732	2826	828
7733	2826	828
7734	2827	827
7735	2827	827
7736	2827	827
7737	2828	826
7738	2828	826
7739	2828	825
7740	2828	825
7741	2829	825
7742	2830	824
7743	2830	824
7744	2830	824
7745	2831	823
7746	2831	823
7747	2831	823
7748	2831	822
7749	2832	822
7750	2832	821
7751	2832	821
7752	2832	821
7753	2833	820
7754	2833	820
7755	2833	819
7756	2833	819
7757	2833	818
7758	2834	818
7759	2834	818
7760	2834	817
7761	2834	817
7762	2835	816
7763	2835	816
7764	2835	816
7765	2836	815
7766	2836	815
7767	2836	815
7768	2837	814
7769	2837	814
7770	2837	813
7771	2837	813
7772	2837	813
7773	2838	812
7774	2838	812
7775	2838	811
7776	2838	811
7777	2839	811
7778	2839	810
7779	2839	810
7780	2839	809
7781	2840	809
7782	2840	809
7783	2840	808
7784	2840	808
7785	2841	807
7786	2841	807
7787	2842	807
7788	2842	806
7789	2843	806
7790	2843	806
7791	2843	805
7792	2844	805
7793	2844	805
7794	2844	804
7795	2844	804
7796	2845	803
7797	2845	803
7798	2845	803
7799	2846	802
7800	2846	802
7801	2846	801
7802	2846	801
7803	2847	801
7804	2847	800
7805	2847	800
7806	2848	800
7807	2848	799
7808	2848	799
7809	2849	798
7810	2849	798
7811	2849	798
7812	2850	797
7813	2850	797
7814	2850	797
7815	2850	796
7816	2851	796
7817	2851	795
7818	2851	795
7819	2852	795
7820	2852	794
7821	2852	794
7822	2852	793
7823	2853	793
7824	2853	793
7825	2853	792
7826	2854	792
7827	2854	792
7828	2854	791
7829	2855	791
7830	2855	790
7831	2855	790
7832	2856	790
7833	2856	789
7834	2856	789
7835	2856	788
7836	2857	788
7837	2857	788
7838	2857	787
7839	2858	787
7840	2858	787
7841	2858	786
7842	2859	786
7843	2859	785
7844	2859	785
7845	2860	785
7846	2860	784
7847	2860	784
7848	2861	784
7849	2861	783
7850	2861	783
7851	2862	782
7852	2862	782
7853	2862	782
7854	2862	781
7855	2863	781
7856	2863	781
7857	2863	780
7858	2864	780
7859	2864	779
7860	2864	779
7861	2864	779
7862	2864	778
7863	2865	778
7864	2865	777
7865	2865	777
7866	2866	777
7867	2866	776
7868	2866	776
7869	2867	775
7870	2867	775
7871	2867	775
7872	2867	774
7873	2868	774
7874	2868	773
7875	2868	773
7876	2868	773
7877	2868	772
7878	2869	772
7879	2869	772
7880	2869	771
7881	2870	771
7882	2870	770
7883	2870	770
7884	2871	770
7885	2871	769
7886	2872	769
7887	2872	769
7888	2872	768
7889	2873	768
7890	2873	768
7891	2873	767
7892	2874	767
7893	2874	766
7894	2874	766
7895	2874	766
7896	2875	765
7897	2875	765
7898	2875	764
7899	2875	764
7900	2876	764
7901	2876	763
7902	2876	763
7903	2876	762
7904	2877	762
7905	2877	762
7906	2877	761
7907	2878	761
7908	2878	761
7909	2878	760
7910	2879	760
7911	2879	759
7912	2879	759
7913	2880	759
7914	2880	758
7915	2880	758
7916	2880	757
7917	2881	757
7918	2881	757
7919	2881	756
7920	2881	756
7921	2882	755
7922	2882	755
7923	2882	755
7924	2882	754
7925	2883	754
7926	2883	754
7927	2883	753
7928	2884	753
7929	2884	753
7930	2885	752
7931	2885	752
7932	2885	751
7933	2885	751
7934	2886	751
7935	2886	750
7936	2887	750
7937	2887	750
7938	2887	749
7939	2888	749
7940	2888	748
7941	2888	748
7942	2889	748
7943	2889	747
7944	2889	747
7945	2889	746
7946	2890	746
7947	2890	746
7948	2890	745
7949	2891	745
7950	2891	745
7951	2891	744
7952	2891	744
7953	2892	743
7954	2892	743
7955	2892	743
7956	2893	742
7957	2893	742
7958	2893	742
7959	2894	741
7960	2894	741
7961	2895	741
7962	2895	740
7963	2895	740
7964	2896	739
7965	2896	739
7966	2896	739
7967	2897	738
7968	2897	738
7969	2897	738
7970	2897	737
7971	2898	737
7972	2898	736
7973	2898	736
7974	2898	736
7975	2898	735
7976	2899	735
7977	2899	734
7978	2899	734
7979	2900	734
7980	2900	733
7981	2900	733
7982	2900	732
7983	2901	732
7984	2901	732
7985	2901	731
7986	2902	731
7987	2902	731
7988	2902	730
7989	2902	730
7990	2903	729
7991	2903	729
7992	2903	729
7993	2904	728
7994	2904	728
7995	2904	727
7996	2904	727
7997	2905	727
7998	2905	726
7999	2905	726
8000	2905	725
8001	2906	725
8002	2906	725
8003	2906	724
8004	2906	724
8005	2907	724
8006	2907	723
8007	2907	723
8008	2907	722
8009	2908	722
8010	2908	722
8011	2908	721
8012	2909	721
8013	2909	720
8014	2909	720
8015	2909	720
8016	2910	719
8017	2910	719
8018	2910	719
8019	2911	718
8020	2911	718
8021	2911	717
8022	2912	717
8023	2912	717
8024	2912	716
8025	2912	716
8026	2913	716
8027	2913	715
8028	2913	715
8029	2913	714
8030	2914	714
8031	2914	714
8032	2915	713
8033	2915	713
8034	2915	713
8035	2916	712
8036	2916	712
8037	2916	711
8038	2916	711
8039	2917	711
8040	2917	710
8041	2917	710
8042	2918	710
8043	2918	709
8044	2918	709
8045	2918	708
8046	2919	708
8047	2919	708
8048	2919	707
8049	2919	707
8050	2920	706
8051	2920	706
8052	2921	706
8053	2921	705
8054	2921	705
8055	2921	705
8056	2922	704
8057	2922	704
8058	2922	703
8059	2922	703
8060	2923	703
8061	2923	702
8062	2923	702
8063	2923	701
8064	2924	701
8065	2924	701
8066	2924	700
8067	2924	700
8068	2925	700
8069	2925	699
8070	2925	699
8071	2925	698
8072	2926	698
8073	2926	698
8074	2927	697
8075	2927	697
8076	2927	697
8077	2928	696
8078	2928	696
8079	2928	695
8080	2928	695
8081	2929	695
8082	2929	694
8083	2929	694
8084	2929	693
8085	2930	693
8086	2930	693
8087	2930	692
8088	2930	692
8089	2930	691
8090	2931	691
8091	2931	691
8092	2931	690
8093	2931	690
8094	2932	690
8095	2932	689
8096	2933	689
8097	2933	689
8098	2933	688
8099	2934	688
8100	2934	687
8101	2934	687
8102	2935	687
8103	2935	686
8104	2935	686
8105	2935	686
8106	2936	685
8107	2936	685
8108	2936	684
8109	2937	684
8110	2937	684
8111	2937	683
8112	2937	683
8113	2938	682
8114	2938	682
8115	2939	682
8116	2939	681
8117	2939	681
8118	2940	681
8119	2940	680
8120	2940	680
8121	2941	680
8122	2941	679
8123	2941	679
8124	2941	678
8125	2942	678
8126	2942	678
8127	2942	677
8128	2942	677
8129	2943	676
8130	2943	676
8131	2943	676
8132	2944	675
8133	2944	675
8134	2944	675
8135	2945	674
8136	2945	674
8137	2946	674
8138	2946	673
8139	2946	673
8140	2946	672
8141	2947	672
8142	2947	672
8143	2947	671
8144	2947	671
8145	2948	671
8146	2948	670
8147	2948	670
8148	2949	669
8149	2949	669
8150	2949	669
8151	2949	668
8152	2950	668
8153	2950	668
8154	2951	667
8155	2951	667
8156	2952	666
8157	2952	666
8158	2952	666
8159	2952	665
8160	2953	665
8161	2953	665
8162	2953	664
8163	2954	664
8164	2954	663
8165	2954	663
8166	2955	663
8167	2955	662
8168	2955	662
8169	2955	662
8170	2956	661
8171	2958	661
8172	2958	661
8173	2958	661
8174	2959	660
8175	2959	660
8176	2959	659
8177	2959	659
8178	2960	659
8179	2960	658
8180	2960	658
8181	2961	657
8182	2961	657
8183	2961	657
8184	2961	656
8185	2962	656
8186	2962	656
8187	2962	655
8188	2963	655
8189	2963	654
8190	2963	654
8191	2964	654
8192	2964	653
8193	2965	653
8194	2965	653
8195	2965	652
8196	2966	652
8197	2966	652
8198	2966	651
8199	2966	651
8200	2967	650
8201	2967	650
8202	2967	650
8203	2967	649
8204	2968	649
8205	2968	648
8206	2968	648
8207	2968	648
8208	2969	647
8209	2969	647
8210	2969	647
8211	2970	646
8212	2970	646
8213	2970	645
8214	2971	645
8215	2971	645
8216	2971	644
8217	2971	644
8218	2972	644
8219	2972	643
8220	2972	643
8221	2972	642
8222	2973	642
8223	2973	642
8224	2973	641
8225	2973	641
8226	2974	640
8227	2974	640
8228	2974	640
8229	2975	639
8230	2975	639
8231	2975	639
8232	2976	638
8233	2976	638
8234	2976	638
8235	2977	637
8236	2977	637
8237	2977	636
8238	2978	636
8239	2978	636
8240	2978	635
8241	2978	635
8242	2979	635
8243	2979	634
8244	2979	634
8245	2980	633
8246	2980	633
8247	2980	633
8248	2980	632
8249	2981	632
8250	2981	631
8251	2981	631
8252	2982	631
8253	2982	630
8254	2982	630
8255	2983	630
8256	2983	629
8257	2983	629
8258	2983	628
8259	2984	628
8260	2984	628
8261	2984	627
8262	2984	627
8263	2985	627
8264	2985	626
8265	2985	626
8266	2985	625
8267	2986	625
8268	2986	625
8269	2986	624
8270	2987	624
8271	2987	624
8272	2987	623
8273	2988	623
8274	2988	622
8275	2988	622
8276	2988	622
8277	2989	621
8278	2989	621
8279	2989	621
8280	2990	620
8281	2990	620
8282	2990	619
8283	2990	619
8284	2991	619
8285	2991	618
8286	2991	618
8287	2991	618
8288	2992	617
8289	2992	617
8290	2992	616
8291	2992	616
8292	2993	616
8293	2993	615
8294	2994	615
8295	2994	615
