iter	RMSE
6332	9.277577353
6333	9.27668802
6334	9.275914426
6335	9.275863285
6336	9.27552765
6337	9.275491367
6338	9.274896187
6339	9.274555973
6340	9.274505099
6341	9.274186987
6342	9.273864565
6343	9.273076366
6344	9.273025548
6345	9.272849541
6346	9.272798824
6347	9.272462764
6348	9.271683848
6349	9.271347734
6350	9.270197528
6351	9.269191532
6352	9.26914061
6353	9.268333891
6354	9.267377707
6355	9.267326633
6356	9.266871809
6357	9.266309326
6358	9.266273113
6359	9.265895373
6360	9.265041273
6361	9.263887196
6362	9.263294107
6363	9.262507478
6364	9.262000592
6365	9.261949336
6366	9.261913136
6367	9.26150443
6368	9.260738333
6369	9.259959323
6370	9.259908187
6371	9.259074587
6372	9.259023464
6373	9.258972471
6374	9.256965171
6375	9.256914348
6376	9.256513009
6377	9.255562554
6378	9.255295572
6379	9.254956091
6380	9.254633426
6381	9.253498016
6382	9.253164496
6383	9.252824464
6384	9.252788242
6385	9.251848355
6386	9.251076759
6387	9.250789949
6388	9.250400739
6389	9.250349479
6390	9.250005821
6391	9.249005272
6392	9.248954058
6393	9.248623902
6394	9.248173983
6395	9.247409771
6396	9.24721524
6397	9.246423218
6398	9.246137352
6399	9.245349736
6400	9.244925987
6401	9.244874843
6402	9.24482383
6403	9.244195637
6404	9.243878212
6405	9.243827323
6406	9.243791358
6407	9.243202803
6408	9.243166945
6409	9.242036804
6410	9.241152142
6411	9.240393448
6412	9.239945989
6413	9.237927153
6414	9.237611402
6415	9.237165856
6416	9.237129943
6417	9.236843345
6418	9.236529489
6419	9.235651915
6420	9.235366023
6421	9.235081021
6422	9.235045152
6423	9.234994524
6424	9.234944026
6425	9.234893657
6426	9.233965827
6427	9.233187396
6428	9.232982381
6429	9.232931841
6430	9.232570813
6431	9.232315846
6432	9.231873252
6433	9.23148654
6434	9.231203008
6435	9.230420298
6436	9.230216477
6437	9.229631596
6438	9.229581149
6439	9.229530831
6440	9.228612194
6441	9.228561815
6442	9.227792247
6443	9.227741919
6444	9.227487637
6445	9.227181737
6446	9.226351962
6447	9.226301725
6448	9.226018761
6449	9.225708555
6450	9.225658427
6451	9.225608427
6452	9.224919742
6453	9.223936004
6454	9.223494729
6455	9.223444714
6456	9.222819447
6457	9.222237986
6458	9.220254608
6459	9.219851148
6460	9.219411349
6461	9.219102857
6462	9.218797326
6463	9.218747467
6464	9.217994547
6465	9.217782925
6466	9.217500644
6467	9.217450856
6468	9.217401195
6469	9.217119777
6470	9.217070238
6471	9.217035296
6472	9.216985982
6473	9.216368909
6474	9.216319739
6475	9.215883086
6476	9.21557575
6477	9.215141336
6478	9.215103936
6479	9.215054974
6480	9.214808092
6481	9.213942611
6482	9.213893731
6483	9.213613425
6484	9.213564665
6485	9.213265876
6486	9.212986317
6487	9.212937659
6488	9.212111134
6489	9.211623456
6490	9.211326597
6491	9.210893847
6492	9.21011185
6493	9.209136464
6494	9.208818742
6495	9.208517448
6496	9.208227476
6497	9.208193157
6498	9.208144574
6499	9.207564315
6500	9.207285115
6501	9.206508158
6502	9.205724483
6503	9.20567595
6504	9.20562754
6505	9.205333911
6506	9.205036223
6507	9.204987907
6508	9.204709171
6509	9.204398496
6510	9.203284274
6511	9.203235893
6512	9.202656732
6513	9.201910191
6514	9.201137227
6515	9.201088944
6516	9.200793648
6517	9.200217223
6518	9.199112755
6519	9.198347128
6520	9.198298723
6521	9.197334086
6522	9.196904306
6523	9.196596385
6524	9.19639282
6525	9.196344446
6526	9.196296195
6527	9.196017476
6528	9.195278359
6529	9.194851027
6530	9.194569231
6531	9.194039479
6532	9.193804006
6533	9.193484022
6534	9.192878209
6535	9.191785597
6536	9.191737079
6537	9.191688685
6538	9.190922422
6539	9.190397594
6540	9.1900263
6541	9.189977984
6542	9.189929792
6543	9.189561848
6544	9.188795609
6545	9.188221072
6546	9.187795495
6547	9.187395298
6548	9.187347157
6549	9.18661446
6550	9.186218372
6551	9.185939956
6552	9.185576147
6553	9.185152086
6554	9.184525223
6555	9.183952246
6556	9.183225202
6557	9.182504414
6558	9.181740374
6559	9.181692257
6560	9.180935673
6561	9.180513989
6562	9.17976852
6563	9.179720361
6564	9.177743845
6565	9.177695846
6566	9.176790147
6567	9.176075838
6568	9.175792132
6569	9.175117636
6570	9.174408675
6571	9.173550536
6572	9.173310717
6573	9.172946105
6574	9.172897806
6575	9.172278546
6576	9.172230377
6577	9.172026963
6578	9.171637028
6579	9.170876943
6580	9.170586882
6581	9.17053882
6582	9.169643432
6583	9.169310497
6584	9.168891513
6585	9.168436241
6586	9.167680804
6587	9.167402578
6588	9.167354451
6589	9.166275514
6590	9.165449002
6591	9.164879121
6592	9.164519288
6593	9.163817206
6594	9.163768999
6595	9.16307292
6596	9.162378774
6597	9.162055695
6598	9.161488406
6599	9.161199945
6600	9.161151738
6601	9.160794614
6602	9.160746517
6603	9.159676051
6604	9.15882531
6605	9.158314657
6606	9.157623587
6607	9.15726887
6608	9.157220628
6609	9.157186803
6610	9.15687867
6611	9.156830615
6612	9.156415129
6613	9.155571188
6614	9.155004648
6615	9.154168109
6616	9.154120146
6617	9.153369089
6618	9.153090642
6619	9.152853762
6620	9.15256804
6621	9.152520161
6622	9.151460118
6623	9.150774135
6624	9.150726176
6625	9.149908431
6626	9.149860597
6627	9.14958324
6628	9.149385355
6629	9.148998749
6630	9.148951018
6631	9.148903409
6632	9.148855922
6633	9.148808556
6634	9.148761311
6635	9.148714187
6636	9.148511
6637	9.148401514
6638	9.147572313
6639	9.147251558
6640	9.146974844
6641	9.146026246
6642	9.145283627
6643	9.145236502
6644	9.144952228
6645	9.14414116
6646	9.143864894
6647	9.143508379
6648	9.143312813
6649	9.142577663
6650	9.142163489
6651	9.142116364
6652	9.142069359
6653	9.141705995
6654	9.141382183
6655	9.141349241
6656	9.140533225
6657	9.139763829
6658	9.139037556
6659	9.138990564
6660	9.137021771
6661	9.136974936
6662	9.136562451
6663	9.136368822
6664	9.136332984
6665	9.136026233
6666	9.13541168
6667	9.134730054
6668	9.133924141
6669	9.133114074
6670	9.132062168
6671	9.131870843
6672	9.131543722
6673	9.129588993
6674	9.128546999
6675	9.128499942
6676	9.128453005
6677	9.128177855
6678	9.127525654
6679	9.127223446
6680	9.127190545
6681	9.12555745
6682	9.124885042
6683	9.124239569
6684	9.123429217
6685	9.123080986
6686	9.122806625
6687	9.12206969
6688	9.121744875
6689	9.12147129
6690	9.121189322
6691	9.120625229
6692	9.119957427
6693	9.119147859
6694	9.118260153
6695	9.11798695
6696	9.117939665
6697	9.117529674
6698	9.116729532
6699	9.116682366
6700	9.115651437
6701	9.115618286
6702	9.115345688
6703	9.114540534
6704	9.113742186
6705	9.11272084
6706	9.112673515
6707	9.112396347
6708	9.112123672
6709	9.112076449
6710	9.112029348
6711	9.111086553
6712	9.110003592
6713	9.109210772
6714	9.109163531
6715	9.108601275
6716	9.108554167
6717	9.108252603
6718	9.108205624
6719	9.107904749
6720	9.107344779
6721	9.106598586
6722	9.106039543
6723	9.105254204
6724	9.10520734
6725	9.104587742
6726	9.103875264
6727	9.103828435
6728	9.101893223
6729	9.101103102
6730	9.101056431
6731	9.100780578
6732	9.100734013
6733	9.100325597
6734	9.099573777
6735	9.097651347
6736	9.097604853
6737	9.097410637
6738	9.097136947
6739	9.096265849
6740	9.095521166
6741	9.095168796
6742	9.095122171
6743	9.094252917
6744	9.093243036
6745	9.092462705
6746	9.092118902
6747	9.091889176
6748	9.091842307
6749	9.091580684
6750	9.091533889
6751	9.090665736
6752	9.090402137
6753	9.090355325
6754	9.090082452
6755	9.089337074
6756	9.088404808
6757	9.088372104
6758	9.088336232
6759	9.087626262
6760	9.086899989
6761	9.086853299
6762	9.086530276
6763	9.086257813
6764	9.085909178
6765	9.083993423
6766	9.083269157
6767	9.082607696
6768	9.082344699
6769	9.082052298
6770	9.08175631
6771	9.081489906
6772	9.081197068
6773	9.08042517
6774	9.080017191
6775	9.079970418
6776	9.079698456
6777	9.079085976
6778	9.079039326
6779	9.078633529
6780	9.078600962
6781	9.078531388
6782	9.07779866
6783	9.076801884
6784	9.076755271
6785	9.075767712
6786	9.075212322
6787	9.074948857
6788	9.074481439
6789	9.074210213
6790	9.073429126
6791	9.073026332
6792	9.072540694
6793	9.072493953
6794	9.071776764
6795	9.071730069
6796	9.07095355
6797	9.070921076
6798	9.070631638
6799	9.070230367
6800	9.07018387
6801	9.069913389
6802	9.068003617
6803	9.06795727
6804	9.067389421
6805	9.067119808
6806	9.066858262
6807	9.066143666
6808	9.066097287
6809	9.066065096
6810	9.065665746
6811	9.065619574
6812	9.065303063
6813	9.064983162
6814	9.064638535
6815	9.063896145
6816	9.063499539
6817	9.062651808
6818	9.061996848
6819	9.061023352
6820	9.060976957
6821	9.06093068
6822	9.060723479
6823	9.060677299
6824	9.058776295
6825	9.058126534
6826	9.058080474
6827	9.057157333
6828	9.056447609
6829	9.055711358
6830	9.054745875
6831	9.052852978
6832	9.052458212
6833	9.052412036
6834	9.051859256
6835	9.051813211
6836	9.051089865
6837	9.051043858
6838	9.050283035
6839	9.050247655
6840	9.049854636
6841	9.049598845
6842	9.048844386
6843	9.048574412
6844	9.047617744
6845	9.047571741
6846	9.047525855
6847	9.047267854
6848	9.046958055
6849	9.046651086
6850	9.0462604
6851	9.044346537
6852	9.044126093
6853	9.043279224
6854	9.043010426
6855	9.042964505
6856	9.042356724
6857	9.041624998
6858	9.04128574
6859	9.040683374
6860	9.040059255
6861	9.039670736
6862	9.039201091
6863	9.038933694
6864	9.037985516
6865	9.037599254
6866	9.03676617
6867	9.036730612
6868	9.035793182
6869	9.035380738
6870	9.034827946
6871	9.034576163
6872	9.034191395
6873	9.033367257
6874	9.032649627
6875	9.031938683
6876	9.031671931
6877	9.031406012
6878	9.030641495
6879	9.030376374
6880	9.029617099
6881	9.029364171
6882	9.028813103
6883	9.028621126
6884	9.027912758
6885	9.026987912
6886	9.026438373
6887	9.02624868
6888	9.02620188
6889	9.025396575
6890	9.0250272
6891	9.024384669
6892	9.023653743
6893	9.023305933
6894	9.022555119
6895	9.02141609
6896	9.020671104
6897	9.02062433
6898	9.020373832
6899	9.020108941
6900	9.020073019
6901	9.019242974
6902	9.019196227
6903	9.01872603
6904	9.01867937
6905	9.018132812
6906	9.018086283
6907	9.01782198
6908	9.017558501
6909	9.015694199
6910	9.015056987
6911	9.014794256
6912	9.014747835
6913	9.014360936
6914	9.013647478
6915	9.012920178
6916	9.012375842
6917	9.011637087
6918	9.011037143
6919	9.010990855
6920	9.010955373
6921	9.01063951
6922	9.01059343
6923	9.010547467
6924	9.010300027
6925	9.009667534
6926	9.00928304
6927	9.009020677
6928	9.008288359
6929	9.007945478
6930	9.007899567
6931	9.007853773
6932	9.007032641
6933	9.006818423
6934	9.006277731
6935	9.004423877
6936	9.004162347
6937	9.003458777
6938	9.003412879
6939	9.002738147
6940	9.002702888
6941	9.002034117
6942	9.001289059
6943	8.999445908
6944	8.998722802
6945	8.998677
6946	8.997936589
6947	8.99734136
6948	8.997080834
6949	8.996542647
6950	8.996330869
6951	8.996120873
6952	8.995861848
6953	8.995233292
6954	8.994974914
6955	8.994717329
6956	8.994093891
6957	8.993370979
6958	8.992636919
6959	8.992253216
6960	8.991709174
6961	8.991428626
6962	8.990729399
6963	8.989815993
6964	8.989770073
6965	8.989724271
6966	8.989678586
6967	8.98943036
6968	8.988813294
6969	8.988511644
6970	8.988176175
6971	8.987770668
6972	8.985903863
6973	8.985183717
6974	8.984848969
6975	8.984134859
6976	8.983821225
6977	8.982994664
6978	8.98217561
6979	8.981592017
6980	8.980689547
6981	8.980344983
6982	8.979628824
6983	8.979330932
6984	8.97929556
6985	8.979249814
6986	8.978541876
6987	8.978354547
6988	8.978308874
6989	8.978263317
6990	8.978217877
6991	8.978172552
6992	8.976352347
6993	8.976105014
6994	8.975721872
6995	8.975110213
6996	8.974923869
6997	8.974878619
6998	8.974108804
6999	8.973510079
7000	8.97312527
7001	8.97286691
7002	8.971059048
7003	8.970163125
7004	8.969432742
7005	8.96905089
7006	8.969005576
7007	8.968625737
7008	8.968019867
7009	8.967430236
7010	8.966716964
7011	8.966671695
7012	8.966293859
7013	8.965491884
7014	8.964905901
7015	8.964730273
7016	8.964445123
7017	8.963719349
7018	8.963475789
7019	8.963290206
7020	8.963244879
7021	8.963199668
7022	8.96240745
7023	8.961704302
7024	8.961007103
7025	8.960748732
7026	8.960128139
7027	8.9600828
7028	8.959857449
7029	8.959812206
7030	8.959411254
7031	8.959212193
7032	8.958834442
7033	8.958418401
7034	8.957711324
7035	8.95733523
7036	8.957123794
7037	8.957092427
7038	8.956203473
7039	8.955959071
7040	8.955617543
7041	8.954926043
7042	8.954668598
7043	8.954462182
7044	8.95375022
7045	8.953704943
7046	8.953448582
7047	8.952864116
7048	8.952818967
7049	8.951012395
7050	8.950967396
7051	8.950922511
7052	8.950391479
7053	8.950017169
7054	8.949774502
7055	8.949480211
7056	8.949269519
7057	8.949224729
7058	8.948695785
7059	8.948117547
7060	8.947779554
7061	8.947072042
7062	8.94686789
7063	8.946823218
7064	8.946778661
7065	8.946540518
7066	8.9461681
7067	8.946123639
7068	8.945242667
7069	8.944965793
7070	8.944921368
7071	8.944019542
7072	8.943328525
7073	8.941532962
7074	8.941488522
7075	8.94119519
7076	8.940824893
7077	8.940780534
7078	8.940196895
7079	8.939581794
7080	8.938862063
7081	8.93826472
7082	8.93757945
7083	8.93705313
7084	8.936851332
7085	8.936545093
7086	8.934762265
7087	8.934506731
7088	8.933751999
7089	8.933478064
7090	8.932586249
7091	8.932309926
7092	8.932265122
7093	8.931554901
7094	8.931331211
7095	8.931286502
7096	8.930402756
7097	8.930371783
7098	8.930001499
7099	8.929429121
7100	8.929060795
7101	8.928381543
7102	8.927675789
7103	8.927421135
7104	8.927054815
7105	8.926800967
7106	8.926462912
7107	8.925756802
7108	8.925360237
7109	8.925315572
7110	8.925284741
7111	8.924581891
7112	8.924216363
7113	8.924181961
7114	8.923655512
7115	8.923062882
7116	8.922390553
7117	8.921723913
7118	8.921492561
7119	8.92065463
7120	8.919857839
7121	8.919333994
7122	8.918747268
7123	8.918548457
7124	8.917845287
7125	8.916072766
7126	8.915283051
7127	8.914701652
7128	8.914504639
7129	8.914459733
7130	8.914414942
7131	8.914161554
7132	8.914116873
7133	8.913540097
7134	8.912762943
7135	8.912240028
7136	8.91198053
7137	8.911107206
7138	8.910769407
7139	8.910404506
7140	8.91004153
7141	8.909859196
7142	8.90919671
7143	8.909094768
7144	8.908437829
7145	8.908393047
7146	8.907634365
7147	8.906768809
7148	8.906723835
7149	8.90669264
7150	8.906521501
7151	8.906476738
7152	8.906223762
7153	8.906179109
7154	8.905875068
7155	8.905651316
7156	8.905606749
7157	8.905246997
7158	8.905056491
7159	8.904698663
7160	8.904131107
7161	8.903951143
7162	8.903756075
7163	8.903056179
7164	8.903011684
7165	8.902315892
7166	8.902101255
7167	8.901420675
7168	8.901207841
7169	8.899439844
7170	8.899049073
7171	8.898475794
7172	8.897618606
7173	8.89738425
7174	8.897191207
7175	8.897146627
7176	8.896877329
7177	8.89683285
7178	8.896654662
7179	8.896610271
7180	8.896339842
7181	8.895771253
7182	8.895519394
7183	8.895488514
7184	8.89496677
7185	8.894922522
7186	8.894173417
7187	8.893417215
7188	8.893101259
7189	8.893070353
7190	8.893026049
7191	8.892707308
7192	8.892520974
7193	8.892354077
7194	8.892128069
7195	8.892083895
7196	8.891737545
7197	8.891486024
7198	8.891071108
7199	8.890633634
7200	8.889940074
7201	8.889840569
7202	8.889139145
7203	8.887352444
7204	8.887101744
7205	8.886745846
7206	8.886715239
7207	8.886196731
7208	8.88615281
7209	8.885471185
7210	8.885427308
7211	8.884777881
7212	8.8845675
7213	8.884352596
7214	8.883714357
7215	8.88328026
7216	8.883236404
7217	8.882883447
7218	8.882186055
7219	8.881956432
7220	8.881925997
7221	8.881282316
7222	8.881105999
7223	8.881062288
7224	8.879313942
7225	8.87879777
7226	8.878122881
7227	8.877811745
7228	8.877585576
7229	8.87754197
7230	8.876983351
7231	8.876939852
7232	8.87660615
7233	8.876562764
7234	8.876335221
7235	8.876291935
7236	8.875601543
7237	8.875273142
7238	8.875084417
7239	8.874523073
7240	8.874008475
7241	8.873576617
7242	8.872884165
7243	8.872505073
7244	8.872255596
7245	8.871903679
7246	8.871860465
7247	8.871484504
7248	8.871134384
7249	8.870947692
7250	8.870718789
7251	8.870004978
7252	8.869717417
7253	8.869415265
7254	8.869372147
7255	8.869211245
7256	8.869177932
7257	8.868913146
7258	8.868224529
7259	8.868194778
7260	8.867946251
7261	8.867378651
7262	8.867335782
7263	8.867306166
7264	8.866621544
7265	8.86657887
7266	8.865888838
7267	8.865259797
7268	8.86521716
7269	8.864969272
7270	8.864406113
7271	8.86436355
7272	8.864321096
7273	8.863972639
7274	8.862237692
7275	8.862195376
7276	8.861948171
7277	8.861905958
7278	8.861863853
7279	8.861821856
7280	8.861268027
7281	8.8609211
7282	8.860879203
7283	8.860837413
7284	8.860590969
7285	8.860328904
7286	8.859769779
7287	8.859728051
7288	8.859695885
7289	8.859667219
7290	8.85903002
7291	8.85899799
7292	8.857244079
7293	8.857055462
7294	8.856500916
7295	8.854789788
7296	8.854278525
7297	8.852579607
7298	8.852352283
7299	8.852310958
7300	8.851965351
7301	8.851784957
7302	8.850097524
7303	8.849251652
7304	8.848510605
7305	8.848167096
7306	8.847486544
7307	8.846936347
7308	8.846247633
7309	8.845980539
7310	8.845470281
7311	8.845128752
7312	8.84483453
7313	8.844111636
7314	8.843103041
7315	8.842418343
7316	8.842196711
7317	8.841688155
7318	8.841410567
7319	8.841368635
7320	8.840690941
7321	8.83992506
7322	8.839746475
7323	8.839347383
7324	8.839305438
7325	8.839128249
7326	8.838952591
7327	8.838194601
7328	8.837687035
7329	8.837645092
7330	8.837258842
7331	8.836580089
7332	8.836074747
7333	8.834393301
7334	8.833707983
7335	8.833487195
7336	8.833305746
7337	8.832922114
7338	8.832880209
7339	8.832206045
7340	8.831530762
7341	8.831488966
7342	8.831146078
7343	8.830814641
7344	8.830143277
7345	8.830101589
7346	8.829430231
7347	8.829388649
7348	8.828661615
7349	8.827803506
7350	8.827542768
7351	8.827513924
7352	8.827172274
7353	8.826495354
7354	8.825993589
7355	8.82565376
7356	8.825325271
7357	8.824982026
7358	8.824283458
7359	8.824251035
7360	8.822572235
7361	8.822027168
7362	8.821994834
7363	8.821327084
7364	8.821034325
7365	8.820212256
7366	8.819711596
7367	8.819679233
7368	8.819637567
7369	8.817970836
7370	8.817632686
7371	8.817591155
7372	8.817344389
7373	8.816797509
7374	8.816636874
7375	8.8166048
7376	8.816268611
7377	8.816240121
7378	8.816198879
7379	8.815974644
7380	8.815763993
7381	8.815088544
7382	8.815047365
7383	8.814200496
7384	8.813879406
7385	8.813662274
7386	8.813163891
7387	8.812917453
7388	8.812876345
7389	8.811216838
7390	8.811007918
7391	8.810385631
7392	8.810139901
7393	8.809923392
7394	8.809790092
7395	8.808973264
7396	8.808561105
7397	8.808225064
7398	8.808183923
7399	8.808142886
7400	8.807666775
7401	8.80742202
7402	8.807087481
7403	8.806859772
7404	8.806651974
7405	8.805841985
7406	8.805509453
7407	8.80496438
7408	8.804923286
7409	8.803275846
7410	8.803009475
7411	8.802798463
7412	8.802519411
7413	8.802274561
7414	8.802002917
7415	8.801336676
7416	8.800648141
7417	8.80044161
7418	8.800236649
7419	8.800195612
7420	8.800154679
7421	8.799542915
7422	8.799211034
7423	8.797575676
7424	8.797248592
7425	8.797073861
7426	8.797032976
7427	8.796992195
7428	8.7967085
7429	8.796089942
7430	8.795846909
7431	8.795806208
7432	8.795651198
7433	8.795476996
7434	8.794722401
7435	8.794550081
7436	8.794052186
7437	8.793721767
7438	8.7930618
7439	8.793021064
7440	8.792691792
7441	8.792663622
7442	8.792458682
7443	8.792418128
7444	8.791797175
7445	8.791184638
7446	8.791156566
7447	8.790828527
7448	8.790788063
7449	8.790576099
7450	8.789733381
7451	8.78969297
7452	8.789652662
7453	8.789107552
7454	8.789067319
7455	8.788314484
7456	8.788143385
7457	8.787892872
7458	8.787649589
7459	8.787359456
7460	8.786365733
7461	8.785825102
7462	8.785797117
7463	8.785769211
7464	8.78544313
7465	8.785240005
7466	8.783613583
7467	8.783338893
7468	8.782802284
7469	8.782513578
7470	8.781806349
7471	8.781428184
7472	8.780751773
7473	8.779132725
7474	8.778807846
7475	8.778779853
7476	8.778113449
7477	8.776505908
7478	8.77576102
7479	8.77543738
7480	8.775409427
7481	8.775197653
7482	8.774594447
7483	8.774207516
7484	8.773885576
7485	8.773221796
7486	8.7725437
7487	8.772503182
7488	8.770903785
7489	8.770583285
7490	8.770264475
7491	8.770060675
7492	8.769528903
7493	8.768869282
7494	8.768263924
7495	8.767663689
7496	8.76734659
7497	8.766971578
7498	8.766227765
7499	8.765695129
7500	8.7656546
7501	8.765614174
7502	8.765337193
7503	8.764963361
7504	8.764648337
7505	8.763907071
7506	8.763879086
7507	8.763384264
7508	8.762697554
7509	8.76248286
7510	8.762429977
7511	8.76211644
7512	8.762076101
7513	8.761583237
7514	8.76142903
7515	8.761227841
7516	8.761187643
7517	8.760944097
7518	8.760286634
7519	8.75975919
7520	8.759088609
7521	8.759048421
7522	8.759008335
7523	8.758271647
7524	8.758019794
7525	8.757776551
7526	8.757253829
7527	8.757011189
7528	8.756770847
7529	8.756107918
7530	8.755895796
7531	8.755377018
7532	8.753773782
7533	8.753617941
7534	8.753261076
7535	8.753037828
7536	8.752360971
7537	8.75233306
7538	8.752134001
7539	8.751963703
7540	8.751308122
7541	8.750793031
7542	8.750130906
7543	8.749536908
7544	8.749496625
7545	8.748763491
7546	8.748723248
7547	8.748064348
7548	8.747477133
7549	8.747234642
7550	8.746743923
7551	8.746430159
7552	8.745778333
7553	8.745738122
7554	8.745390912
7555	8.745106679
7556	8.744449112
7557	8.744187572
7558	8.743662576
7559	8.743420667
7560	8.743380541
7561	8.743159817
7562	8.742950038
7563	8.742666671
7564	8.742055828
7565	8.741711392
7566	8.741058024
7567	8.741026556
7568	8.740377692
7569	8.740102203
7570	8.740062131
7571	8.739537533
7572	8.738827071
7573	8.738515321
7574	8.738273766
7575	8.738032938
7576	8.737834872
7577	8.737794937
7578	8.737484743
7579	8.737332826
7580	8.735732934
7581	8.735228013
7582	8.734946636
7583	8.734906811
7584	8.734867088
7585	8.73469899
7586	8.734117817
7587	8.733374474
7588	8.733177481
7589	8.732458729
7590	8.731969248
7591	8.731661
7592	8.731008881
7593	8.730702314
7594	8.730056426
7595	8.729815656
7596	8.729775707
7597	8.729047675
7598	8.728402737
7599	8.727750963
7600	8.727586201
7601	8.727367202
7602	8.727198221
7603	8.726771575
7604	8.726283333
7605	8.726251981
7606	8.726212106
7607	8.725830978
7608	8.725657857
7609	8.724931569
7610	8.724661508
7611	8.724421967
7612	8.72438205
7613	8.724342236
7614	8.724302523
7615	8.724271482
7616	8.724243984
7617	8.723602234
7618	8.723562785
7619	8.723535443
7620	8.723369837
7621	8.723089157
7622	8.722926052
7623	8.722773529
7624	8.722734241
7625	8.722695054
7626	8.721096268
7627	8.719509069
7628	8.718817471
7629	8.718612268
7630	8.718573163
7631	8.718232694
7632	8.718202164
7633	8.717551759
7634	8.717064204
7635	8.717033763
7636	8.716299058
7637	8.716121548
7638	8.715296752
7639	8.714763659
7640	8.714724705
7641	8.714418033
7642	8.712841961
7643	8.712815051
7644	8.712241439
7645	8.712202676
7646	8.711633906
7647	8.711467792
7648	8.709902677
7649	8.709864013
7650	8.709494793
7651	8.70912831
7652	8.709101582
7653	8.709074929
7654	8.708876927
7655	8.708159656
7656	8.707964767
7657	8.707487184
7658	8.706921827
7659	8.70639086
7660	8.706151776
7661	8.705948403
7662	8.705361723
7663	8.704713871
7664	8.704472812
7665	8.704279202
7666	8.703795768
7667	8.703297116
7668	8.703029859
7669	8.702725593
7670	8.702533115
7671	8.701972403
7672	8.701669684
7673	8.70108893
7674	8.699532844
7675	8.698758972
7676	8.698720136
7677	8.698069818
7678	8.698031018
7679	8.697527038
7680	8.697064987
7681	8.696678006
7682	8.69594948
7683	8.695163802
7684	8.694521584
7685	8.694206136
7686	8.694175317
7687	8.693354615
7688	8.692859912
7689	8.69282911
7690	8.692185938
7691	8.691706635
7692	8.691069612
7693	8.690768519
7694	8.690136603
7695	8.690097451
7696	8.68854047
7697	8.688063139
7698	8.687419862
7699	8.687218337
7700	8.687179312
7701	8.686521363
7702	8.685887077
7703	8.685856295
7704	8.685381159
7705	8.683830788
7706	8.683609205
7707	8.683517682
7708	8.683478765
7709	8.68331003
7710	8.683070665
7711	8.683031838
7712	8.682392033
7713	8.681690413
7714	8.680149895
7715	8.679874614
7716	8.679383404
7717	8.67874739
7718	8.678521679
7719	8.677921484
7720	8.676393048
7721	8.675893328
7722	8.67585465
7723	8.675494933
7724	8.675138312
7725	8.674509715
7726	8.673868405
7727	8.67383796
7728	8.673127978
7729	8.672182259
7730	8.672143423
7731	8.671564915
7732	8.671352812
7733	8.670879298
7734	8.670615832
7735	8.669095979
7736	8.668380723
7737	8.667829032
7738	8.667262107
7739	8.667223262
7740	8.666469939
7741	8.666431068
7742	8.666159594
7743	8.6655251
7744	8.66535913
7745	8.665161916
7746	8.664901881
7747	8.664414014
7748	8.664218707
7749	8.663581149
7750	8.662069201
7751	8.661814105
7752	8.661002596
7753	8.660811139
7754	8.660587513
7755	8.660115653
7756	8.65964583
7757	8.659483017
7758	8.659035562
7759	8.658379612
7760	8.658340667
7761	8.65763802
7762	8.657368085
7763	8.657329186
7764	8.657298554
7765	8.656752934
7766	8.656714207
7767	8.656435783
7768	8.656071664
7769	8.65590485
7770	8.655866191
7771	8.65567556
7772	8.655042568
7773	8.655003967
7774	8.654442712
7775	8.654404144
7776	8.65410252
7777	8.653939653
7778	8.65379468
7779	8.653756192
7780	8.653594347
7781	8.653335505
7782	8.652716026
7783	8.652677613
7784	8.652046445
7785	8.65158125
7786	8.65132118
7787	8.650765581
7788	8.65072722
7789	8.650427118
7790	8.649942391
7791	8.649707071
7792	8.649546175
7793	8.648995322
7794	8.648822117
7795	8.648783748
7796	8.6484856
7797	8.648246062
7798	8.646740794
7799	8.646443998
7800	8.645963107
7801	8.644468234
7802	8.644429987
7803	8.644171334
7804	8.643920574
7805	8.643333037
7806	8.641849532
7807	8.641220934
7808	8.641030407
7809	8.640285491
7810	8.640247302
7811	8.64002471
7812	8.639286034
7813	8.63912917
7814	8.638664646
7815	8.638626407
7816	8.638588266
7817	8.637855789
7818	8.637232156
7819	8.636936861
7820	8.636898694
7821	8.63675476
7822	8.635281281
7823	8.634987261
7824	8.634694789
7825	8.634504278
7826	8.633886033
7827	8.63308368
7828	8.632894498
7829	8.632274445
7830	8.631982801
7831	8.631725291
7832	8.631024016
7833	8.629559043
7834	8.629468609
7835	8.629177898
7836	8.628482812
7837	8.627685481
7838	8.627521134
7839	8.626831781
7840	8.626805424
7841	8.626119538
7842	8.626081341
7843	8.625805366
7844	8.625015589
7845	8.623556355
7846	8.622876245
7847	8.622399946
7848	8.622004453
7849	8.621966228
7850	8.621713834
7851	8.621041601
7852	8.620578448
7853	8.620328074
7854	8.619786736
7855	8.619516246
7856	8.619226411
7857	8.618610302
7858	8.618419221
7859	8.618172235
7860	8.61814193
7861	8.617457319
7862	8.61741909
7863	8.616972732
7864	8.616361775
7865	8.616074421
7866	8.614624845
7867	8.61401763
7868	8.613987438
7869	8.613346503
7870	8.612922877
7871	8.612588639
7872	8.612128485
7873	8.611549845
7874	8.611511711
7875	8.611287808
7876	8.610597811
7877	8.60999446
7878	8.609289834
7879	8.608653869
7880	8.608182703
7881	8.60789534
7882	8.607609489
7883	8.607571311
7884	8.606970878
7885	8.606932797
7886	8.606691661
