iter	RMSE
6332	8.17087625
6333	8.170295608
6334	8.169695897
6335	8.16942927
6336	8.168651847
6337	8.168592287
6338	8.167995483
6339	8.16793602
6340	8.167359299
6341	8.166777761
6342	8.166232256
6343	8.165745854
6344	8.165686294
6345	8.165626886
6346	8.165454506
6347	8.164956284
6348	8.164462383
6349	8.16414779
6350	8.164088203
6351	8.16349249
6352	8.163448238
6353	8.162924607
6354	8.162502754
6355	8.161215003
6356	8.159938416
6357	8.159777445
6358	8.159732984
6359	8.159366528
6360	8.15877123
6361	8.158711805
6362	8.158667585
6363	8.158303694
6364	8.158244498
6365	8.157651552
6366	8.156895679
6367	8.156319338
6368	8.156019388
6369	8.154753679
6370	8.154694269
6371	8.154207057
6372	8.153720266
6373	8.153151381
6374	8.152580981
6375	8.152538946
6376	8.152494706
6377	8.151976841
6378	8.151932674
6379	8.151572686
6380	8.151513563
6381	8.150942176
6382	8.150457401
6383	8.150343041
6384	8.150310839
6385	8.149829738
6386	8.14971017
6387	8.149014389
6388	8.148967129
6389	8.148923189
6390	8.148864287
6391	8.148567608
6392	8.148146322
6393	8.147552825
6394	8.146944575
6395	8.146900826
6396	8.145815053
6397	8.1452447
6398	8.143990281
6399	8.143876652
6400	8.143567349
6401	8.143149682
6402	8.142837357
6403	8.142246494
6404	8.141808562
6405	8.141749725
6406	8.141062826
6407	8.141004204
6408	8.140497552
6409	8.139910524
6410	8.139249616
6411	8.139202507
6412	8.138846526
6413	8.138788081
6414	8.138434915
6415	8.138391539
6416	8.137702931
6417	8.137659696
6418	8.137397053
6419	8.137338865
6420	8.137280797
6421	8.13722283
6422	8.13681069
6423	8.136506881
6424	8.136449058
6425	8.135762227
6426	8.135454741
6427	8.135408072
6428	8.134890596
6429	8.134832844
6430	8.13437812
6431	8.133629417
6432	8.132956657
6433	8.132898923
6434	8.132327545
6435	8.131934686
6436	8.131670859
6437	8.131613098
6438	8.131555473
6439	8.13131018
6440	8.130748313
6441	8.1306908
6442	8.129447404
6443	8.129152949
6444	8.128839111
6445	8.128506898
6446	8.128449383
6447	8.128392014
6448	8.12804258
6449	8.127744449
6450	8.127156346
6451	8.126482739
6452	8.125966216
6453	8.125853628
6454	8.125796392
6455	8.125739301
6456	8.125172087
6457	8.124719093
6458	8.124662004
6459	8.124075212
6460	8.123690339
6461	8.123127355
6462	8.123070373
6463	8.122556384
6464	8.122499474
6465	8.122236142
6466	8.122117771
6467	8.121856389
6468	8.121346461
6469	8.120605147
6470	8.12034744
6471	8.120088658
6472	8.119528202
6473	8.119481805
6474	8.118816205
6475	8.118759279
6476	8.11817309
6477	8.117407069
6478	8.116825293
6479	8.116530276
6480	8.115951022
6481	8.115908978
6482	8.115852281
6483	8.115812469
6484	8.115235775
6485	8.115179297
6486	8.115122894
6487	8.114777071
6488	8.114221508
6489	8.113646574
6490	8.113303294
6491	8.11324696
6492	8.112181653
6493	8.112125357
6494	8.111476069
6495	8.110965116
6496	8.110458216
6497	8.109890784
6498	8.109482844
6499	8.109229296
6500	8.108782186
6501	8.108740457
6502	8.108379229
6503	8.108128605
6504	8.107683937
6505	8.107627616
6506	8.107154564
6507	8.107098343
6508	8.106596612
6509	8.106540482
6510	8.106428619
6511	8.106372559
6512	8.106316638
6513	8.106260787
6514	8.105706536
6515	8.105650794
6516	8.105609689
6517	8.105036778
6518	8.104731175
6519	8.104058876
6520	8.10380965
6521	8.103142662
6522	8.102572783
6523	8.102517183
6524	8.102139235
6525	8.102083738
6526	8.102028383
6527	8.101781078
6528	8.101663188
6529	8.101607939
6530	8.101226053
6531	8.101114812
6532	8.101059607
6533	8.100545666
6534	8.099977635
6535	8.099477164
6536	8.098247159
6537	8.097679355
6538	8.097624038
6539	8.097460866
6540	8.097405664
6541	8.097365014
6542	8.096870124
6543	8.09630246
6544	8.095737278
6545	8.095174566
6546	8.094610677
6547	8.094052078
6548	8.094011425
6549	8.093900481
6550	8.093790071
6551	8.093543955
6552	8.093053714
6553	8.092001118
6554	8.091622063
6555	8.091060089
6556	8.090723618
6557	8.089993216
6558	8.089362307
6559	8.08870686
6560	8.088146135
6561	8.087311695
6562	8.086839396
6563	8.086113626
6564	8.086072684
6565	8.085784961
6566	8.085542978
6567	8.084981518
6568	8.084725754
6569	8.084284951
6570	8.084239097
6571	8.084183704
6572	8.08387614
6573	8.083756133
6574	8.083429276
6575	8.08287209
6576	8.082633813
6577	8.082194131
6578	8.081861838
6579	8.081375272
6580	8.081214718
6581	8.080169788
6582	8.07991686
6583	8.078702465
6584	8.078646979
6585	8.078094872
6586	8.077533652
6587	8.076986113
6588	8.076657489
6589	8.076115076
6590	8.07563494
6591	8.075315391
6592	8.07525974
6593	8.074584505
6594	8.074211996
6595	8.07415659
6596	8.074101324
6597	8.07354084
6598	8.072982817
6599	8.072927661
6600	8.072689646
6601	8.072634597
6602	8.072078977
6603	8.072024021
6604	8.070988586
6605	8.070688239
6606	8.070573073
6607	8.070337359
6608	8.070282453
6609	8.069916122
6610	8.069861282
6611	8.069806581
6612	8.069752018
6613	8.069706538
6614	8.069240808
6615	8.068687498
6616	8.068146409
6617	8.067610396
6618	8.066885799
6619	8.06635477
6620	8.066299922
6621	8.066259839
6622	8.066219877
6623	8.066180034
6624	8.064975856
6625	8.06442407
6626	8.063874709
6627	8.06284796
6628	8.062739765
6629	8.062401478
6630	8.062076676
6631	8.061433236
6632	8.060886578
6633	8.060408839
6634	8.060354278
6635	8.060299856
6636	8.059770564
6637	8.059716184
6638	8.059064851
6639	8.058565074
6640	8.058510856
6641	8.057965179
6642	8.057421898
6643	8.057307368
6644	8.057008881
6645	8.05695478
6646	8.05655256
6647	8.056498542
6648	8.056444661
6649	8.05596959
6650	8.055930122
6651	8.05587639
6652	8.055321825
6653	8.055268175
6654	8.054726771
6655	8.054673223
6656	8.054559045
6657	8.05431025
6658	8.053997317
6659	8.053541797
6660	8.05348836
6661	8.053435059
6662	8.05278812
6663	8.052474554
6664	8.051759225
6665	8.051448246
6666	8.051246079
6667	8.051192689
6668	8.050715149
6669	8.050281382
6670	8.050034505
6671	8.049635927
6672	8.049582629
6673	8.049425084
6674	8.049133869
6675	8.049080721
6676	8.048607989
6677	8.047414826
6678	8.046232016
6679	8.045955318
6680	8.045292231
6681	8.0452531
6682	8.045199935
6683	8.045146906
6684	8.045094011
6685	8.044564167
6686	8.044156121
6687	8.044111154
6688	8.04405836
6689	8.044005701
6690	8.043718916
6691	8.04317849
6692	8.042856665
6693	8.042198887
6694	8.042146333
6695	8.041677463
6696	8.041624994
6697	8.041228268
6698	8.040681035
6699	8.040039997
6700	8.039933703
6701	8.039372451
6702	8.038815023
6703	8.038586438
6704	8.037923986
6705	8.037811303
6706	8.037365902
6707	8.03704747
6708	8.036773448
6709	8.03672104
6710	8.036224203
6711	8.035731404
6712	8.035625924
6713	8.035086169
6714	8.034539579
6715	8.034001682
6716	8.033497889
6717	8.032484927
6718	8.032259014
6719	8.03171528
6720	8.031171577
6721	8.031119181
6722	8.030410617
6723	8.029918932
6724	8.028916946
6725	8.028494922
6726	8.028442677
6727	8.028337422
6728	8.027796933
6729	8.027479109
6730	8.02742695
6731	8.026892934
6732	8.026777479
6733	8.026248424
6734	8.026210145
6735	8.025672557
6736	8.025385594
6737	8.024680752
6738	8.023511663
6739	8.023473348
6740	8.02294817
6741	8.022909931
6742	8.022595246
6743	8.022484092
6744	8.022445949
6745	8.022003408
6746	8.021951357
6747	8.021430711
6748	8.02139273
6749	8.021278047
6750	8.020282633
6751	8.020060677
6752	8.019946267
6753	8.019836182
6754	8.019784219
6755	8.018980611
6756	8.018445353
6757	8.018052131
6758	8.017355296
6759	8.017321655
6760	8.016675657
6761	8.016623767
6762	8.016132673
6763	8.015601575
6764	8.015490648
6765	8.014771318
6766	8.014627249
6767	8.014524288
6768	8.014472505
6769	8.014234419
6770	8.013925153
6771	8.013499202
6772	8.01346143
6773	8.012475216
6774	8.012423526
6775	8.012112507
6776	8.012060928
6777	8.011437789
6778	8.011294902
6779	8.011053191
6780	8.01076951
6781	8.009614706
6782	8.009570072
6783	8.009352679
6784	8.008805965
6785	8.008286656
6786	8.008144618
6787	8.007468065
6788	8.007366339
6789	8.007067634
6790	8.006634047
6791	8.006202005
6792	8.006061504
6793	8.005960748
6794	8.005494467
6795	8.005213659
6796	8.004516538
6797	8.003987007
6798	8.003010294
6799	8.001867107
6800	8.000733838
6801	8.00068189
6802	8.000050179
6803	7.999998437
6804	7.99946947
6805	7.998986568
6806	7.998449527
6807	7.99732432
6808	7.997015745
6809	7.996778281
6810	7.996726558
6811	7.996208132
6812	7.995680157
6813	7.995400844
6814	7.995195956
6815	7.994670254
6816	7.994559584
6817	7.994453043
6818	7.99440134
6819	7.994165198
6820	7.994120373
6821	7.993604755
6822	7.993065769
6823	7.993014178
6824	7.992962718
6825	7.991846892
6826	7.991145895
6827	7.99100793
6828	7.990583393
6829	7.990545626
6830	7.990494121
6831	7.989968821
6832	7.98944583
6833	7.989336559
6834	7.988645826
6835	7.988410024
6836	7.988372475
6837	7.987835876
6838	7.987540849
6839	7.987496216
6840	7.986975214
6841	7.986529701
6842	7.985886883
6843	7.985580416
6844	7.985345104
6845	7.984913005
6846	7.984621706
6847	7.984180433
6848	7.983652844
6849	7.98360137
6850	7.982906419
6851	7.98285495
6852	7.982394167
6853	7.982342783
6854	7.98210802
6855	7.981322199
6856	7.980865075
6857	7.98056703
6858	7.97981976
6859	7.979296855
6860	7.979192366
6861	7.978783359
6862	7.978685554
6863	7.978056098
6864	7.978019244
6865	7.977915376
6866	7.977877804
6867	7.977840344
6868	7.977385587
6869	7.977002985
6870	7.976482276
6871	7.97586769
6872	7.975760655
6873	7.975528853
6874	7.974990689
6875	7.974265651
6876	7.973586025
6877	7.973376491
6878	7.972686385
6879	7.972168907
6880	7.97165371
6881	7.971266553
6882	7.97075411
6883	7.970702709
6884	7.970108898
6885	7.969425247
6886	7.968463949
6887	7.968412678
6888	7.968361537
6889	7.968132144
6890	7.967858304
6891	7.967345257
6892	7.966834467
6893	7.96662739
6894	7.965951076
6895	7.965480565
6896	7.964796384
6897	7.964758845
6898	7.964167065
6899	7.963708689
6900	7.963672014
6901	7.963217261
6902	7.962839696
6903	7.962540901
6904	7.962503528
6905	7.962452584
6906	7.961917936
6907	7.960815414
6908	7.960388751
6909	7.960337855
6910	7.960042065
6911	7.959905142
6912	7.95923668
6913	7.958738863
6914	7.958688065
6915	7.958222154
6916	7.958171497
6917	7.958120969
6918	7.958070569
6919	7.957558583
6920	7.957522571
6921	7.95701289
6922	7.956962642
6923	7.95586876
6924	7.955818546
6925	7.954734066
6926	7.954291557
6927	7.95377587
6928	7.953522189
6929	7.953419672
6930	7.952473118
6931	7.952074656
6932	7.951543501
6933	7.951035239
6934	7.95052922
6935	7.950018088
6936	7.949789412
6937	7.949296884
6938	7.949246574
6939	7.948613117
6940	7.948108904
6941	7.947907209
6942	7.947870601
6943	7.947580173
6944	7.947530074
6945	7.947480103
6946	7.947287681
6947	7.947036815
6948	7.946986933
6949	7.946049728
6950	7.945276424
6951	7.945240705
6952	7.945190904
6953	7.944731252
6954	7.944332103
6955	7.944063178
6956	7.943555441
6957	7.94304917
6958	7.942353303
6959	7.942081764
6960	7.941740745
6961	7.941705143
6962	7.941505999
6963	7.941399964
6964	7.94126831
6965	7.94122366
6966	7.941174006
6967	7.940562516
6968	7.939934267
6969	7.93950287
6970	7.939000303
6971	7.938499951
6972	7.93846398
6973	7.938419465
6974	7.93832473
6975	7.938275397
6976	7.937746296
6977	7.93769709
6978	7.937018196
6979	7.936968994
6980	7.936924744
6981	7.936532553
6982	7.936483529
6983	7.936028337
6984	7.935979447
6985	7.935930674
6986	7.935881971
6987	7.93549841
6988	7.935449794
6989	7.934842664
6990	7.934794148
6991	7.934759015
6992	7.933829352
6993	7.933780989
6994	7.932706309
6995	7.932086866
6996	7.931662899
6997	7.931089524
6998	7.931054492
6999	7.930486148
7000	7.929912022
7001	7.928990743
7002	7.928942646
7003	7.928742247
7004	7.928647114
7005	7.927883601
7006	7.927361473
7007	7.927121103
7008	7.926609217
7009	7.926109099
7010	7.925525953
7011	7.924966624
7012	7.924702936
7013	7.924121124
7014	7.923055172
7015	7.923007073
7016	7.922507987
7017	7.922460024
7018	7.921701894
7019	7.921191968
7020	7.921147987
7021	7.920650081
7022	7.920144371
7023	7.91971308
7024	7.919466389
7025	7.91888387
7026	7.918498729
7027	7.917813505
7028	7.917252543
7029	7.917204582
7030	7.916823292
7031	7.916775444
7032	7.915716551
7033	7.91504335
7034	7.914999364
7035	7.914620079
7036	7.914271611
7037	7.913774893
7038	7.913280367
7039	7.913017391
7040	7.912969639
7041	7.912477332
7042	7.911866136
7043	7.911435643
7044	7.910945744
7045	7.910343875
7046	7.91001847
7047	7.909970772
7048	7.909926881
7049	7.909879365
7050	7.909276026
7051	7.908788547
7052	7.908330723
7053	7.908035456
7054	7.907124056
7055	7.907076569
7056	7.906172718
7057	7.905580443
7058	7.905164708
7059	7.904268083
7060	7.903783494
7061	7.903354139
7062	7.903135429
7063	7.903030554
7064	7.90298301
7065	7.902881973
7066	7.902502677
7067	7.902455272
7068	7.902361286
7069	7.901719518
7070	7.90141869
7071	7.900951554
7072	7.900686844
7073	7.899637422
7074	7.899589829
7075	7.899205782
7076	7.898688845
7077	7.898641398
7078	7.898442393
7079	7.898395021
7080	7.898360717
7081	7.89831356
7082	7.897831128
7083	7.897325585
7084	7.896844736
7085	7.896622
7086	7.89598358
7087	7.895949877
7088	7.895578154
7089	7.895531145
7090	7.89523337
7091	7.894190798
7092	7.893711418
7093	7.892955953
7094	7.892739431
7095	7.892692356
7096	7.8926454
7097	7.891979436
7098	7.891568159
7099	7.891283596
7100	7.890832186
7101	7.890798106
7102	7.890350232
7103	7.889717072
7104	7.88905781
7105	7.889010656
7106	7.888815139
7107	7.887784087
7108	7.887307116
7109	7.887103222
7110	7.886537059
7111	7.88648998
7112	7.885991182
7113	7.885337151
7114	7.884861414
7115	7.884288845
7116	7.883919845
7117	7.883409341
7118	7.883376508
7119	7.883329427
7120	7.883295859
7121	7.883108682
7122	7.883015786
7123	7.882813954
7124	7.881932943
7125	7.881488596
7126	7.881251932
7127	7.880811373
7128	7.880764331
7129	7.880309184
7130	7.880262232
7131	7.880076981
7132	7.879484695
7133	7.879437897
7134	7.879405334
7135	7.878931427
7136	7.878459606
7137	7.877783434
7138	7.877269079
7139	7.876246726
7140	7.875697918
7141	7.875187837
7142	7.874174146
7143	7.873915904
7144	7.873882459
7145	7.873293901
7146	7.872794032
7147	7.87214662
7148	7.872099834
7149	7.871555096
7150	7.870991161
7151	7.870439177
7152	7.870161157
7153	7.869744465
7154	7.869697677
7155	7.869198252
7156	7.868977136
7157	7.868497193
7158	7.868238256
7159	7.868191653
7160	7.867687161
7161	7.867594245
7162	7.867560398
7163	7.866980212
7164	7.86648269
7165	7.866448966
7166	7.866022211
7167	7.865380339
7168	7.865333903
7169	7.864856073
7170	7.864383186
7171	7.863933442
7172	7.863840524
7173	7.863794214
7174	7.863323421
7175	7.86304725
7176	7.863001064
7177	7.862954995
7178	7.862486242
7179	7.862131395
7180	7.86185469
7181	7.860846256
7182	7.860353364
7183	7.859858138
7184	7.859390316
7185	7.859172345
7186	7.859126182
7187	7.858258732
7188	7.858159475
7189	7.857886229
7190	7.857840148
7191	7.85720574
7192	7.856345989
7193	7.856299883
7194	7.85585766
7195	7.855366069
7196	7.855322404
7197	7.855049729
7198	7.854853876
7199	7.854807737
7200	7.854396681
7201	7.854350548
7202	7.853780903
7203	7.853162667
7204	7.852892346
7205	7.852846313
7206	7.852342471
7207	7.851759015
7208	7.851713103
7209	7.851512636
7210	7.851418982
7211	7.850982376
7212	7.850606979
7213	7.850573623
7214	7.850305495
7215	7.850259729
7216	7.850065313
7217	7.849598906
7218	7.849166455
7219	7.848826674
7220	7.848361695
7221	7.848316072
7222	7.847813724
7223	7.847561029
7224	7.847008218
7225	7.846544473
7226	7.846111116
7227	7.846065576
7228	7.84574857
7229	7.845622664
7230	7.845160931
7231	7.845115506
7232	7.845023965
7233	7.844978652
7234	7.844666817
7235	7.844046475
7236	7.843586484
7237	7.843541337
7238	7.842687457
7239	7.842197704
7240	7.842164961
7241	7.842119908
7242	7.841549102
7243	7.841090471
7244	7.840780294
7245	7.840283498
7246	7.840002892
7247	7.839877772
7248	7.839779959
7249	7.839201554
7250	7.838202725
7251	7.83763086
7252	7.837142612
7253	7.836741216
7254	7.836334303
7255	7.835978162
7256	7.835581732
7257	7.835186014
7258	7.834716748
7259	7.834234611
7260	7.83418946
7261	7.833991652
7262	7.833533212
7263	7.833273815
7264	7.832646342
7265	7.832601184
7266	7.832428644
7267	7.832120475
7268	7.831997004
7269	7.831524144
7270	7.831479182
7271	7.831290569
7272	7.830985351
7273	7.830528661
7274	7.830157121
7275	7.830037754
7276	7.829414566
7277	7.828959694
7278	7.828927181
7279	7.828676297
7280	7.828180839
7281	7.82769982
7282	7.827529668
7283	7.827484652
7284	7.827098962
7285	7.826660737
7286	7.826533498
7287	7.826284797
7288	7.82580706
7289	7.825663921
7290	7.82520964
7291	7.824551406
7292	7.824506352
7293	7.823804523
7294	7.822818857
7295	7.822089316
7296	7.822044164
7297	7.821619514
7298	7.821150361
7299	7.820696701
7300	7.820441196
7301	7.820345103
7302	7.819992633
7303	7.819529726
7304	7.819496861
7305	7.819069001
7306	7.818616067
7307	7.818197083
7308	7.817942511
7309	7.817388088
7310	7.817121132
7311	7.817075785
7312	7.817030553
7313	7.816637343
7314	7.816455957
7315	7.815893349
7316	7.815041609
7317	7.814426518
7318	7.814381179
7319	7.813896879
7320	7.81371617
7321	7.813501393
7322	7.813050203
7323	7.812205659
7324	7.812161887
7325	7.81176625
7326	7.811268929
7327	7.810710332
7328	7.810338995
7329	7.810306157
7330	7.810125486
7331	7.809515171
7332	7.809416534
7333	7.809321489
7334	7.808790021
7335	7.808670714
7336	7.808426584
7337	7.807977144
7338	7.807141382
7339	7.806694111
7340	7.806224954
7341	7.805396916
7342	7.805203282
7343	7.804609153
7344	7.80422522
7345	7.804192173
7346	7.803218532
7347	7.802774688
7348	7.802729391
7349	7.80228751
7350	7.802254573
7351	7.801991055
7352	7.801434307
7353	7.801087087
7354	7.800906164
7355	7.799939509
7356	7.799578433
7357	7.799359845
7358	7.799326831
7359	7.798950419
7360	7.798705765
7361	7.797886014
7362	7.797744496
7363	7.797177528
7364	7.796789085
7365	7.796568155
7366	7.796141483
7367	7.796096137
7368	7.795825588
7369	7.795175626
7370	7.795130384
7371	7.795085256
7372	7.795040244
7373	7.79495191
7374	7.794138618
7375	7.79364432
7376	7.793203387
7377	7.792907592
7378	7.792564833
7379	7.792012096
7380	7.791572565
7381	7.791082973
7382	7.791038094
7383	7.790920568
7384	7.790875806
7385	7.790831158
7386	7.790409627
7387	7.789603627
7388	7.789559037
7389	7.789172605
7390	7.788217084
7391	7.787778662
7392	7.787292385
7393	7.787259666
7394	7.787227045
7395	7.78679011
7396	7.786306722
7397	7.785708614
7398	7.785510387
7399	7.785073108
7400	7.784605495
7401	7.784142273
7402	7.783595442
7403	7.78355091
7404	7.783506492
7405	7.783462186
7406	7.783003155
7407	7.782801604
7408	7.782418902
7409	7.782386526
7410	7.782342202
7411	7.781905041
7412	7.781872855
7413	7.781271607
7414	7.780749699
7415	7.780153282
7416	7.779736169
7417	7.779691855
7418	7.779647653
7419	7.779212538
7420	7.778695078
7421	7.778356179
7422	7.777405337
7423	7.776608845
7424	7.77631979
7425	7.776287589
7426	7.775345527
7427	7.774965389
7428	7.774447628
7429	7.774403487
7430	7.774022571
7431	7.773978639
7432	7.773544228
7433	7.773133163
7434	7.772936432
7435	7.772599478
7436	7.772555412
7437	7.772268206
7438	7.771333568
7439	7.770754244
7440	7.770710421
7441	7.770252536
7442	7.769839447
7443	7.769606048
7444	7.769278711
7445	7.768985189
7446	7.768953251
7447	7.768909496
7448	7.768501465
7449	7.76845778
7450	7.767946767
7451	7.767738722
7452	7.767695192
7453	7.767536027
7454	7.767423847
7455	7.766887976
7456	7.766844602
7457	7.766801121
7458	7.76675786
7459	7.766714708
7460	7.766671612
7461	7.766578503
7462	7.766253627
7463	7.766210608
7464	7.765778469
7465	7.765613724
7466	7.765429861
7467	7.765386943
7468	7.764981261
7469	7.76455072
7470	7.764519656
7471	7.764061926
7472	7.763470373
7473	7.763068508
7474	7.762547489
7475	7.761621146
7476	7.761578158
7477	7.761179158
7478	7.760964007
7479	7.760434533
7480	7.760148804
7481	7.760105944
7482	7.759726234
7483	7.759550077
7484	7.758909195
7485	7.758525406
7486	7.758134087
7487	7.757880591
7488	7.757483371
7489	7.75730932
7490	7.756877481
7491	7.756447548
7492	7.756274932
7493	7.75548559
7494	7.755238372
7495	7.754995248
7496	7.754410308
7497	7.753982523
7498	7.753458198
7499	7.753047685
7500	7.752787352
7501	7.75274434
7502	7.75216428
7503	7.752046623
7504	7.751456687
7505	7.751177124
7506	7.75114567
7507	7.750520139
7508	7.75047722
7509	7.750434409
7510	7.749971141
7511	7.749928504
7512	7.749637826
7513	7.749595253
7514	7.748974296
7515	7.748547781
7516	7.748283531
7517	7.748241049
7518	7.747723053
7519	7.747548937
7520	7.747516526
7521	7.747266297
7522	7.746690363
7523	7.74664791
7524	7.745995923
7525	7.745965091
7526	7.745568029
7527	7.744984521
7528	7.7449422
7529	7.744576309
7530	7.744061056
7531	7.744030188
7532	7.743604464
7533	7.743562354
7534	7.743290224
7535	7.743248172
7536	7.743157049
7537	7.742242616
7538	7.741882749
7539	7.741626026
7540	7.741595339
7541	7.741305084
7542	7.740739438
7543	7.740316137
7544	7.740134405
7545	7.739593487
7546	7.739263752
7547	7.738647155
7548	7.738553698
7549	7.73813267
7550	7.737842631
7551	7.737731451
7552	7.737689522
7553	7.737647662
7554	7.737605895
7555	7.736969688
7556	7.736927992
7557	7.736886384
7558	7.736467082
7559	7.73637421
7560	7.735970132
7561	7.73555991
7562	7.735518263
7563	7.735100358
7564	7.734647626
7565	7.7346048
7566	7.734574553
7567	7.734544349
7568	7.734373424
7569	7.734174283
7570	7.734091233
7571	7.733696658
7572	7.733655198
7573	7.733443479
7574	7.732536034
7575	7.732367169
7576	7.732325721
7577	7.731582834
7578	7.731385361
7579	7.730822177
7580	7.73071304
7581	7.729812793
7582	7.729782543
7583	7.729752383
7584	7.72971109
7585	7.729292637
7586	7.729210439
7587	7.729169259
7588	7.728631633
7589	7.728151597
7590	7.727674853
7591	7.727047542
7592	7.727017667
7593	7.726600312
7594	7.725706707
7595	7.725676843
7596	7.724900813
7597	7.724484843
7598	7.724443877
7599	7.724273725
7600	7.724243969
7601	7.724203151
7602	7.723653852
7603	7.723613139
7604	7.723042231
7605	7.722432272
7606	7.722391544
7607	7.722350915
7608	7.721582853
7609	7.721374661
7610	7.721148733
7611	7.720830812
7612	7.720579687
7613	7.720340991
7614	7.720300417
7615	7.719676011
7616	7.719306935
7617	7.718774301
7618	7.7182455
7619	7.71762539
7620	7.717473666
7621	7.717303788
7622	7.716420058
7623	7.71597318
7624	7.715581266
7625	7.715192449
7626	7.715162683
7627	7.71454856
7628	7.714506211
7629	7.71424915
7630	7.713696564
7631	7.713310256
7632	7.712762261
7633	7.712159064
7634	7.711992489
7635	7.711962835
7636	7.711761886
7637	7.711556711
7638	7.711053393
7639	7.710700066
7640	7.710301654
7641	7.709939631
7642	7.709426814
7643	7.70923769
7644	7.708639726
7645	7.708309212
7646	7.708083967
7647	7.707643363
7648	7.707602541
7649	7.706725712
7650	7.70613293
7651	7.705545311
7652	7.705503003
7653	7.704965514
7654	7.704456047
7655	7.704018667
7656	7.703703209
7657	7.70318712
7658	7.702753573
7659	7.702712864
7660	7.702314698
7661	7.70175128
7662	7.701277706
7663	7.701236977
7664	7.700850734
7665	7.700821282
7666	7.700612764
7667	7.700581203
7668	7.700540662
7669	7.700511419
7670	7.699977371
7671	7.699812056
7672	7.699306922
7673	7.699266542
7674	7.698849426
7675	7.697977318
7676	7.69793697
7677	7.697466497
7678	7.697437395
7679	7.697397235
7680	7.697355393
7681	7.696993565
7682	7.696953546
7683	7.696537121
7684	7.696349951
7685	7.696202047
7686	7.695856846
7687	7.695297745
7688	7.694743285
7689	7.694282697
7690	7.694242537
7691	7.694200749
7692	7.693817598
7693	7.69363171
7694	7.693602671
7695	7.693335592
7696	7.693295693
7697	7.69274462
7698	7.692329612
7699	7.691757514
7700	7.69125771
7701	7.691216062
7702	7.690860385
7703	7.690591225
7704	7.689979409
7705	7.689794311
7706	7.689247733
7707	7.688662551
7708	7.688135018
7709	7.68805375
7710	7.687530908
7711	7.687266992
7712	7.686961605
7713	7.686595946
7714	7.686566886
7715	7.686206909
7716	7.686167014
7717	7.686127221
7718	7.685862541
7719	7.685319553
7720	7.684906238
7721	7.684741104
7722	7.684383557
7723	7.684343695
7724	7.684009051
7725	7.683657521
7726	7.683617628
7727	7.683588579
7728	7.683176887
7729	7.683014596
7730	7.682974859
7731	7.682945942
7732	7.682086647
7733	7.68159108
7734	7.681236474
7735	7.681005179
7736	7.680775201
7737	7.680553994
7738	7.680514452
7739	7.680412455
7740	7.679560951
7741	7.678716874
7742	7.678534527
7743	7.678139938
7744	7.677392676
7745	7.677034177
7746	7.677005222
7747	7.676842323
7748	7.676277083
7749	7.675967746
7750	7.675511347
7751	7.674964341
7752	7.674877922
7753	7.674466936
7754	7.674438061
7755	7.674028894
7756	7.673725724
7757	7.673696935
7758	7.673349589
7759	7.672774537
7760	7.672320622
7761	7.671759094
7762	7.671598253
7763	7.671164032
7764	7.671135139
7765	7.670873161
7766	7.670833631
7767	7.670794201
7768	7.670754872
7769	7.670519689
7770	7.670168862
7771	7.669992866
7772	7.669467741
7773	7.669426062
7774	7.668959651
7775	7.668551087
7776	7.668195456
7777	7.667656703
7778	7.667617459
7779	7.667578314
7780	7.667271233
7781	7.66723216
7782	7.666627032
7783	7.666282698
7784	7.666243651
7785	7.665867058
7786	7.665828061
7787	7.665312138
7788	7.664799928
7789	7.664206529
7790	7.66361819
7791	7.663083264
7792	7.662618977
7793	7.662415097
7794	7.662311063
7795	7.661802361
7796	7.661773848
7797	7.661734943
7798	7.661304855
7799	7.661124661
7800	7.660581197
7801	7.660542277
7802	7.660115964
7803	7.659855009
7804	7.659448074
7805	7.659346418
7806	7.659318046
7807	7.659276521
7808	7.659237714
7809	7.658852752
7810	7.65846179
7811	7.658056846
7812	7.658018129
7813	7.657501735
7814	7.657016178
7815	7.656591812
7816	7.656188074
7817	7.65614945
7818	7.655747502
7819	7.655706056
7820	7.655667565
7821	7.655639629
7822	7.654809586
7823	7.654408824
7824	7.654370423
7825	7.654342576
7826	7.653880339
7827	7.653480932
7828	7.653222543
7829	7.653019988
7830	7.652647044
7831	7.652051688
7832	7.651890896
7833	7.651492613
7834	7.650668498
7835	7.650245522
7836	7.649864358
7837	7.649289732
7838	7.648868266
7839	7.648054882
7840	7.648016437
7841	7.647618531
7842	7.647580193
7843	7.647552415
7844	7.647466441
7845	7.646957792
7846	7.646515317
7847	7.64616498
7848	7.646076452
7849	7.645680326
7850	7.645642204
7851	7.645160681
7852	7.64512271
7853	7.644668187
7854	7.64462679
7855	7.64454123
7856	7.644374558
7857	7.644333305
7858	7.644295556
7859	7.643918352
7860	7.643890786
7861	7.643471532
7862	7.64307581
7863	7.643038136
7864	7.64266434
7865	7.642114053
7866	7.641863911
7867	7.641304145
7868	7.641276924
7869	7.641235988
7870	7.640932128
7871	7.640421843
7872	7.640262894
7873	7.639697008
7874	7.638964704
7875	7.638603788
7876	7.638349248
7877	7.638046268
7878	7.638005334
7879	7.637967955
7880	7.63793067
7881	7.637893448
7882	7.637090844
7883	7.63663531
7884	7.636422041
7885	7.636384852
